year,durent_VERB imiter_VERB,durent_VERB limiter_VERB
1912,3.125652625612929e-09,2.6047106693738442e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,9.869782324756216e-09,8.773139548168274e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,3.343841648018042e-09,6.687683296036084e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,5.0715658339584024e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,5.386913581872932e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,5.1728425987107585e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,3.0780880067027283e-09,2.565073486948677e-09
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,2.285410749536254e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,3.97960553399912e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,2.483000915987077e-09,3.7245013739806154e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,1.798966087207532e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,4.958949695321735e-09
1993,1.1078414852150331e-09,4.4313659408601325e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,4.768129224785866e-10,4.291316191284977e-09
1999,1.3710603763428253e-09,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,1.752488598683044e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,1.430457752249481e-09,2.384096253749135e-09
2010,0.0,1.8895172093635892e-09
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,5.1019755087367e-10,5.1019755087367e-10
