year,voudront_VERB imiter_VERB,voudront_VERB limiter_VERB
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.0783422155213884e-08,0.0
1935,8.377798899061872e-09,0.0
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,6.523132700664291e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.805173953708163e-09,2.5367825617905737e-09
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,2.188817349590977e-09,0.0
1966,2.215629901769489e-09,0.0
1967,5.423369309198733e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,0.0
1987,4.888653482026939e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,3.3564262480467733e-09,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0
2003,3.333538334260311e-09,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,2.7961355453243186e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.911985902935953e-09,0.0
2012,2.382976926895708e-09,0.0
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,1.7323561474213989e-09,4.330890368553497e-10
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,4.1426800878596737e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,0.0
