year,tout_ADV égale_ADJ,tout_ADV légale_ADJ
1955,6.569925492527773e-09,0.0
1956,1.744228317335228e-09,0.0
1957,6.184526224473075e-09,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,2.9582012395223956e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,4.410563025913916e-09,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,5.052252838311233e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,4.985286850001103e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.6690460952494277e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.8280804647829996e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.752488598683044e-09,1.752488598683044e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,8.661780737106994e-10,0.0
2015,6.649726325136385e-10,0.0
2016,2.0713399884186856e-09,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,7.65296326310505e-10,0.0
