year,était_VERB latin_ADJ
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,5.000307723435071e-09
2004,2.2023955992267474e-09
2005,4.954124666056714e-09
2006,2.4707338397433887e-09
2007,2.3966877371606188e-09
2008,8.514879357157668e-10
2009,2.860915504498962e-09
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,3.904775169871755e-09
2014,1.5158115873603606e-09
2015,2.659890530054554e-09
2016,2.6927420293532123e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
