year,tant_ADV égal_ADJ,tant_ADV légal_ADJ
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,2.190605918883648e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,2.642874807889939e-09
2005,0.0,1.8014998381943315e-09
2006,8.235779835885637e-10,2.8825228870488218e-09
2007,0.0,1.5977917877663117e-09
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,1.430457752249481e-09,0.0
2010,0.0,1.8895172093635892e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,3.904775169871755e-09
2014,0.0,1.7323561474213989e-09
2015,0.0,1.7732603163622684e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,5.031222660711876e-10
2018,0.0,1.8070267504555204e-09
2019,0.0,1.53059265262101e-09
