year,soit_VERB latin_ADJ
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,5.518470125309705e-09
1971,3.083038491169532e-09
1972,1.5390440033513642e-09
1973,3.3079223804577396e-09
1974,5.625571564138454e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,4.096381456264453e-09
1980,1.1370301367108482e-09
1981,5.69299452024552e-09
1982,5.586751949948621e-09
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,4.812446441349039e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,2.398621523624911e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,5.509944056569793e-09
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,6.506940763983948e-09
1996,5.3380921904988554e-09
1997,4.79489448146353e-10
1998,6.198567881199324e-09
1999,3.656160929565999e-09
2000,2.2090156370779823e-09
2001,3.066848330846028e-09
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,7.205999352777326e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,2.860915504498962e-09
2010,0.0
2011,2.6767803529281764e-09
2012,3.404252713057332e-10
2013,1.9523875849358774e-09
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,1.5488800242380307e-09
2019,2.55098775436835e-10
