year,long_ADJ an_NOUN,long_ADJ vent_NOUN
1988,2.3986214681137596e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.634595292454577e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,6.0609386398624565e-09,3.856960972825618e-09
1993,3.877445309274918e-09,0.0
1994,2.1099705871385765e-09,1.0549853213248639e-09
1995,1.1387146947594573e-08,0.0
1996,8.540947726842774e-09,5.338092190498855e-10
1997,6.233362714880286e-09,2.3974471297094624e-09
1998,7.629006759657386e-09,4.768129224785866e-10
1999,9.14040199084809e-09,4.570201106446348e-09
2000,1.2370488633450805e-08,0.0
2001,1.051490838843705e-08,4.3812117822561447e-10
2002,3.767850331737321e-08,1.3143663935011318e-09
2003,2.0834615144238455e-09,2.9168460979889232e-09
2004,2.1583476561559678e-08,1.3214374039449694e-09
2005,3.1526246058177776e-09,9.007499190971657e-10
2006,2.470733950765691e-09,2.4707338397433887e-09
2007,4.793375307787784e-09,0.0
2008,4.6831836186811415e-09,2.1287198670449925e-09
2009,4.291373256748443e-09,1.907277002999308e-09
2010,2.3618964561933353e-09,5.196172381261022e-09
2011,3.4415747474092484e-09,7.64794394481072e-10
2012,2.382976926895708e-09,6.808505426114664e-10
2013,2.5102125378317908e-09,1.6734750252211938e-09
2014,3.2481678735596375e-09,1.9489005964601347e-09
2015,1.7732603163622684e-09,1.5516027351836215e-09
2016,3.3141441813100414e-09,1.86420612280358e-09
2017,5.0312225496895735e-09,1.2578056374223934e-09
2018,5.679226811050597e-09,1.290733298020541e-09
2019,3.826481520530223e-09,1.2754939326953263e-09
