year,long_ADJ air_NOUN,long_ADJ ver_NOUN
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,5.735331098932761e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,9.699771652549316e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.4516175816936538e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,9.536696765621855e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,1.9634016634739737e-09,6.8719057111366055e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.4762725264461096e-08
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,1.0324168187025862e-08
1956,0.0,5.232684729961079e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,4.844583401109048e-09
1961,0.0,3.47407969059077e-09
1962,0.0,3.805173787174709e-09
1963,6.466053248388448e-10,5.1728425987107585e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,6.0192477668863376e-09
1966,1.6617224263271169e-09,3.8773522170743036e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,8.084548142051062e-09
1969,0.0,3.6334062425424918e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,1.0276794970565106e-09,3.5968783507200897e-09
1972,5.130146862875051e-10,4.6171320100540925e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,3.937900228123681e-09,5.06301445213353e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526984862938e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,5.940591352171509e-10,7.72276909088987e-09
1979,0.0,2.3407893401383717e-09
1980,1.1370301367108482e-09,2.8425753417771205e-09
1981,6.325549528618524e-10,4.427884725544118e-09
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,0.0,5.488121956886971e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,7.200969598386564e-09
1994,0.0,5.274926717646622e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,4.315404922294874e-09
1998,1.9072516899143466e-09,3.337690568372409e-09
1999,0.0,2.7421207526856506e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,0.0,6.133696661692056e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,8.333845835650777e-10,4.166922806803086e-09
2004,0.0,2.2023955992267474e-09
2005,1.3511248786457486e-09,4.503749373441224e-09
2006,4.1178899179428186e-10,6.176834765891925e-09
2007,3.994479469415779e-10,5.592271090648637e-09
2008,0.0,2.1287198670449925e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,9.447586046817946e-10,6.613310343794865e-09
2011,0.0,8.795135286732148e-09
2012,6.808505426114664e-10,3.744677901096338e-09
2013,0.0,9.204113027294625e-09
2014,1.0827225782605865e-09,7.145969149746634e-09
2015,6.649726325136385e-10,9.531274436369586e-09
2016,0.0,5.799751928714514e-09
2017,1.2578056374223934e-09,8.553078245654433e-09
2018,1.0325866828253538e-09,8.518839855753413e-09
2019,1.2754939326953263e-09,8.418259866971312e-09
