year,premier_ADJ appât_NOUN,premier_ADJ papa_NOUN
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,2.9468334439286537e-09,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,4.167536982180309e-09
1913,2.6514948014977335e-09,0.0
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.033773866510046e-08,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,2.443134050622575e-08
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,2.2156829704300662e-09,2.7696036575264316e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,1.9072516899143466e-09
1999,9.140402323914998e-10,3.656160929565999e-09
2000,0.0,0.0
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,2.9802078582719105e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,2.2943831279320648e-09,4.206369030868018e-09
2012,3.4042526575461807e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,2.2313000336282585e-09
2014,2.815078836704288e-09,2.165445156521173e-09
2015,3.546520632724537e-09,4.43315073539452e-09
2016,2.6927420293532123e-09,3.314144070287739e-09
2017,1.2578056374223934e-09,3.2702947017071438e-09
2018,2.581466596041082e-09,4.130346731301415e-09
2019,2.2958890344426663e-09,3.826481798085979e-09
