year,premier_ADJ are_NOUN,premier_ADJ dard_NOUN
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,3.0554083707556856e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,0.0,0.0
2008,0.0,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,1.3617010852229328e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,0.0,1.0827225782605865e-09
2015,0.0,2.881548111233201e-09
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,2.0651733656507076e-09
2019,2.55098775436835e-10,2.5509878653906526e-09
