year,premier_ADJ égout_NOUN,premier_ADJ dégoût_NOUN
1898,1.6975064687230201e-09,0.0
1899,2.2110313580014918e-09,5.527578395003729e-09
1900,5.710158568206225e-09,4.15284251431558e-09
1901,7.824234593556412e-09,1.1177477832191585e-09
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,2.1600881083827517e-09,0.0
1904,6.449550227216605e-09,5.374625189347171e-10
1905,1.5482277682110634e-09,5.160758931310738e-09
1906,5.144184522798412e-10,4.115347618238729e-09
1907,2.057137349353866e-09,5.65712765521198e-09
1908,4.911389073214423e-10,8.349361202419914e-09
1909,1.1001967337165297e-08,7.701377313651392e-09
1910,3.740905363258662e-09,2.137660271017694e-09
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,2.6514948014977335e-09,5.833288518886093e-09
1914,4.018046340092951e-09,5.357394972094198e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.315970976634162e-08
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,0.0,1.8415696745321952e-09
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747762196741e-09
1922,0.0,1.1804696775641332e-08
1923,2.1231896241147297e-09,8.492758496458919e-09
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998178368026856e-08
1926,0.0,4.458455382660986e-09
1927,0.0,6.689535148041159e-09
1928,4.570416489713125e-09,7.998228745975666e-09
1929,0.0,3.342121912552898e-09
1930,1.0503603542488804e-09,1.05036033204442e-08
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-08
1936,0.0,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,8.714016175304096e-09
1946,4.1763312808029696e-09,6.960552134671616e-09
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,8.697510267552389e-09
1949,1.9634016634739737e-09,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,6.569925492527773e-09,2.815682353940474e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,0.0,4.417518795207798e-09
1958,4.9633461784992505e-09,2.4816730892496253e-09
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,6.466053470433053e-09
1964,4.258777774879263e-09,6.6923653285755336e-09
1965,2.73602163147757e-09,2.188817349590977e-09
1966,3.8773522170743036e-09,1.0524241922382771e-08
1967,4.930335695263466e-09,1.9721342336964653e-09
1968,0.0,3.1439910674890825e-09
1969,2.2708788183223305e-09,3.1792304344691047e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,2.569198631618974e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,2.2502286700643026e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,3.5111840102075575e-09,4.096381456264453e-09
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,2.724325431913144e-09,2.724325431913144e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,1.65298330578878e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,8.439882570598911e-09,5.274926606624319e-10
1995,4.880205572987961e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,3.3564262480467733e-09
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,4.570201106446348e-09,1.8280804647829996e-09
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,0.0
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.845270407116686e-09,8.809582507929292e-10
2005,2.251874686720612e-09,2.251874686720612e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,3.994479413904628e-09,7.988958938831558e-10
2008,2.9802078582719105e-09,8.514879357157668e-10
2009,3.337734755248789e-09,2.860915504498962e-09
2010,3.7790344187271785e-09,2.8342759250676863e-09
2011,1.911985902935953e-09,3.82397197240536e-10
2012,2.382976926895708e-09,2.7234021704458655e-09
2013,1.9523875849358774e-09,3.3469500504423877e-09
2014,1.2992671383216248e-09,4.330890313042346e-09
2015,4.43315073539452e-09,2.881548111233201e-09
2016,2.6927420293532123e-09,1.6570720351438695e-09
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,1.8070267504555204e-09,2.323319980845895e-09
2019,2.806086474294034e-09,1.2754939326953263e-09
