year,ancien_ADJ or_NOUN,ancien_ADJ cor_NOUN
1867,5.338092634588065e-09,0.0
1868,4.93987406535723e-10,1.3831646938911035e-08
1869,9.767038289254515e-10,2.4417595723136287e-09
1870,2.2936195165357276e-09,0.0
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,4.779687479139483e-09
1875,1.7164581422868253e-09,5.7215269744226305e-09
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-09,6.184815992682502e-10
1878,5.435179861734696e-09,2.4156354139215352e-09
1879,6.10932526790009e-10,2.443730107160036e-09
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,2.6621540527571597e-09,0.0
1883,1.8958017378167824e-09,1.895801682305631e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,1.2891271383708158e-09,1.9336907075562237e-09
1886,2.5813855497602844e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,6.554386366985909e-09
1891,4.461953917456185e-09,4.461953917456185e-09
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,3.695050043717174e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,0.0
1897,6.992056267307589e-09,0.0
1898,5.6583548957434e-10,6.7900258748920805e-09
1899,0.0,2.7637891975018647e-09
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,1.4730851538580225e-09
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,2.750491723269022e-09
1910,0.0,0.0
1911,2.6601871816467337e-09,3.1922244847493175e-09
1912,0.0,1.5628263683176158e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.678697486047099e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,0.0
1927,3.344767462998277e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,8.795282502305213e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,2.5864211883330768e-09,6.466053248388448e-10
1964,1.825190498738749e-09,0.0
1965,1.6416130121932326e-09,6.5664522708175355e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,1.8167030935156703e-09,0.0
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,2.0553589941130213e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,3.7245013739806154e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,0.0
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,1.9072516899143466e-09
1999,1.8280804925385752e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,0.0,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,2.384096253749135e-09,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,0.0,2.789125042035323e-10
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,0.0
2016,1.035670049720494e-09,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,7.65296326310505e-10,7.65296326310505e-10
