year,aucun_DET épi_NOUN,aucun_DET képi_NOUN
1911,5.320374252271165e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,2.6514948570088848e-09,0.0
1914,8.036092347118995e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212217605171e-09,0.0
1918,1.9526839700745313e-08,0.0
1919,9.207848317149825e-09,0.0
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-08,0.0
1926,1.0031524499964917e-08,0.0
1927,6.689534925996554e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,8.487299751891442e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,1.01431314458722e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,6.381216888229346e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,5.386913581872932e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,6.976913491385517e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,4.16889545107324e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043540510896e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.479100675272349e-09,0.0
1968,1.3474247551048535e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,2.5650734314375256e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,3.877445253763767e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,2.135236876199542e-09
1997,1.917957792585412e-09,0.0
1998,3.3376904573501065e-09,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,3.5049694258049158e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,0.0
2006,3.294311934354255e-09,8.235779835885637e-10
2007,1.1983438408247338e-09,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,4.723793023408973e-10,0.0
2011,1.147191591721608e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0
2013,1.6734749697100426e-09,1.3945624655065103e-09
2014,2.5985342766432495e-09,1.5158115873603606e-09
2015,2.2165753954528356e-09,6.649726325136385e-10
2016,3.728412023562555e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,2.5814666515522333e-09,5.162933414126769e-10
2019,1.275493877184175e-09,1.2754939326953263e-09
