year,ton_DET are_NOUN,ton_DET quart_NOUN
1918,0.0,2.756730310693456e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,7.572747762196741e-09
1922,7.377935484775833e-10,1.549366501762961e-08
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,0.0,8.798542339150117e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,9.14083297942625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,7.352522590764465e-09
1931,0.0,9.124285327288817e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,1.1806010391524069e-08
1942,0.0,9.102635312174812e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,1.4725512254010198e-08
1950,0.0,2.1270722960764488e-09
1951,0.0,9.595261474260042e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,5.386913692895234e-09
1954,0.0,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,0.0,5.232684952005684e-09
1957,8.835037701437898e-10,3.534015080575159e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.0762500052562416e-09
1961,0.0,1.250668635321972e-08
1962,0.0,1.9025869213429303e-09
1963,0.0,3.233026624194224e-09
1964,6.083968329129164e-10,6.6923653285755336e-09
1965,0.0,2.73602163147757e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,7.395503209828291e-09
1968,8.982831700699023e-10,3.5931326525240337e-09
1969,0.0,4.995933444718048e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,4.110718099248345e-09
1972,0.0,5.130146973897354e-09
1973,0.0,2.7566018911961976e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,4.569184142155791e-09
1976,0.0,2.8567634369203176e-09
1977,0.0,1.5279633558407113e-08
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,9.311253101884631e-09
1983,0.0,3.157658134966823e-09
1984,0.0,4.639206796497319e-09
1985,0.0,1.3234227935754461e-08
1986,0.0,2.3977942409381114e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,3.841685636274406e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,2.7549720282848966e-09
1993,0.0,6.09312805766038e-09
1994,0.0,3.6924485691258724e-09
1995,1.0844901643380922e-09,4.337960657352369e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,3.3376904573501065e-09
1999,0.0,3.1991408688814005e-09
2000,0.0,2.6508187866980393e-09
2001,0.0,3.943090742808408e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,3.0833538500196767e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,4.529678854225949e-09
2007,0.0,4.7933754743212376e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,5.245011980292702e-09
2010,4.723793023408973e-10,8.502827775203059e-09
2011,0.0,1.1854313058945465e-08
2012,6.808505426114664e-10,1.4978711715407655e-08
2013,0.0,1.6455838580675675e-08
2014,0.0,1.6240838812686675e-08
2015,4.433150790905671e-10,1.3077794847049518e-08
2016,0.0,1.6777854328076103e-08
2017,0.0,1.0817129109108592e-08
2018,2.5814667070633845e-10,1.910285435391401e-08
2019,7.65296326310505e-10,1.9387506156043344e-08
