year,ton_DET arrière_NOUN
1920,6.815008557481406e-09
1921,3.0290989716519334e-09
1922,5.902348387820666e-09
1923,0.0
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,0.0
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,5.4797681947604815e-09
1933,0.0
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635312174812e-09
1943,1.7419411690866582e-08
1944,1.927911696952833e-08
1945,0.0
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,9.817008095325264e-09
1950,5.317680740191122e-09
1951,3.1984206394497505e-09
1952,1.4762725264461096e-08
1953,4.30953106533849e-09
1954,7.818028890937967e-09
1955,6.569925492527773e-09
1956,6.976913269340912e-09
1957,7.0680299946168645e-09
1958,5.790570245522986e-09
1959,6.975672928177801e-09
1960,6.920833239831836e-09
1961,6.94815938118154e-09
1962,4.43936931660005e-09
1963,1.0345685086399214e-08
1964,7.909158883379064e-09
1965,3.2832261354087677e-09
1966,8.862519607077957e-09
1967,7.395503320850594e-09
1968,3.143991039733507e-09
1969,4.995933444718048e-09
1970,4.598724956395017e-09
1971,4.1107179882260425e-09
1972,9.234264464197395e-09
1973,1.6539611347177186e-09
1974,1.6876715580593782e-09
1975,1.2565256390928425e-08
1976,2.8567634369203176e-09
1977,6.464460078348111e-09
1978,7.1287097336281136e-09
1979,1.345953837272873e-08
1980,1.137030125608618e-08
1981,1.2651099057237047e-09
1982,1.241500435789078e-08
1983,5.052252838311233e-09
1984,5.799008662155103e-09
1985,9.02333674446254e-09
1986,1.079007377891017e-08
1987,5.49973533381376e-09
1988,4.1975875553212916e-09
1989,4.390497743145261e-09
1990,6.538381003284854e-09
1991,5.861465368628416e-09
1992,7.162927251336271e-09
1993,7.75489034099408e-09
1994,5.802419433820205e-09
1995,1.3013881972057106e-08
1996,6.4057106285986265e-09
1997,7.671831170341648e-09
1998,8.582632382569955e-09
1999,5.941261621567051e-09
2000,6.185244316725402e-09
2001,8.762423675534592e-09
2002,1.2267419746692099e-08
2003,1.5000923170305214e-08
2004,1.5416769416631837e-08
2005,2.477062333028357e-08
2006,9.882935358973555e-09
2007,1.9972397735656955e-08
2008,1.7455503265040306e-08
2009,2.241050389706345e-08
2010,2.6453240709045645e-08
2011,1.9502257364578668e-08
2012,3.676593030021991e-08
2013,2.817016375722403e-08
2014,2.9666598067024097e-08
2015,2.2387412146329666e-08
2016,3.707698525978742e-08
2017,4.024978150773961e-08
2018,3.588238595142457e-08
2019,3.8009716485376543e-08
