year,bon_ADJ cadeau_NOUN
1925,2.1996355847875293e-09
1926,0.0
1927,5.574612549352764e-09
1928,5.713020723163709e-09
1929,0.0
1930,1.1553964007759987e-08
1931,1.1405356659111021e-08
1932,8.767629289252454e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,4.849885826274658e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,9.536696765621855e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,9.926692356998501e-09
1959,3.100299128533379e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,1.0992290633282664e-08
1964,4.867174663303331e-09
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,2.2993625059530842e-09
1971,7.193756368373272e-09
1972,4.6171320100540925e-09
1973,3.859242703185828e-09
1974,4.500457340128605e-09
1975,4.569184142155791e-09
1976,3.9994687561772935e-09
1977,8.22749424145286e-09
1978,4.158414057542359e-09
1979,7.022368020415115e-09
1980,1.2507331170752423e-08
1981,5.060439622894819e-09
1982,6.828252629986764e-09
1983,6.946847541655643e-09
1984,6.958809972701374e-09
1985,2.4062232206745193e-09
1986,2.9972427317837003e-09
1987,6.110816741511371e-09
1988,1.798966087207532e-09
1989,9.329808037250586e-09
1990,4.358920779878872e-09
1991,8.7921980806982e-09
1992,3.856960972825618e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,2.1689803286761844e-09
1996,5.3380921904988554e-09
1997,4.315404922294874e-09
1998,3.337690568372409e-09
1999,3.6561608462992723e-09
2000,6.185243983658495e-09
2001,1.7524847129024579e-09
2002,2.6287327870022636e-09
2003,4.583615265119079e-09
2004,3.523833003171717e-09
2005,2.251874686720612e-09
2006,5.7650457740976435e-09
2007,1.1583990655594789e-08
2008,1.1069342942260363e-08
2009,1.5258215579905254e-08
2010,2.36189643953999e-08
2011,2.982698110720605e-08
2012,4.834038702661303e-08
2013,3.402732540180864e-08
2014,3.746220167410996e-08
2015,3.3913603036950235e-08
2016,3.997686315315718e-08
2017,3.9243536864574935e-08
2018,4.362678646119278e-08
2019,3.4693434958210645e-08
