year,aucun_DET ouvert_ADJ,aucun_DET couvert_NOUN
1953,0.0,1.1851209791302608e-08
1954,0.0,6.840775057526116e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,8.835037701437898e-10,3.534015080575159e-09
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,7.750747599288843e-09
1960,0.0,1.3841666701708277e-09
1961,9.03260666262895e-09,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,4.867174663303331e-09,3.6503810529886493e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,4.431259803538978e-09,2.769537488234164e-09
1967,5.423369309198733e-09,5.423369253687582e-09
1968,4.940557296606585e-09,2.6948494546985557e-09
1969,9.083515273289322e-09,3.633406214786916e-09
1970,5.058597540852361e-09,3.219107425067591e-09
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,3.3079223804577396e-09,2.2052815684681093e-09
1974,3.937900228123681e-09,3.3753429495853027e-09
1975,0.0,5.711480177694739e-10
1976,7.998937512354587e-09,2.856763492431469e-09
1977,2.938390863960194e-09,2.9383909194713453e-09
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,0.0,4.0963813452421505e-09
1980,0.0,3.411090521154847e-09
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,3.7245013739806154e-09,4.345251713999687e-09
1983,6.315316047889041e-10,4.4207211225000265e-09
1984,0.0,3.4794050973729895e-09
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,4.390497743145261e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,0.0,8.439882570598911e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,9.58978896292706e-10,4.794894370441227e-09
1998,0.0,4.291316191284977e-09
1999,1.8280804647829996e-09,3.1991407301035224e-09
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,2.190605918883648e-09,9.20054432640427e-09
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,5.833692307000149e-09
2004,0.0,1.3214373761893938e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,8.235779835885637e-10,3.706100981659688e-09
2007,1.997239706952314e-09,3.994479413904628e-09
2008,0.0,4.683183729703444e-09
2009,1.430457752249481e-09,6.675469510497578e-09
2010,1.4171379625338432e-09,2.3618965672156378e-09
2011,3.82397197240536e-10,4.206369030868018e-09
2012,6.808505426114664e-10,9.191482575054977e-09
2013,5.578250084070646e-10,6.693900267418229e-09
2014,4.330890368553497e-10,4.114345891759186e-09
2015,0.0,6.428068480279769e-09
2016,0.0,7.042556315894899e-09
2017,0.0,5.0312227717341784e-09
2018,0.0,5.937373481756936e-09
2019,0.0,4.8468767888110165e-09
