year,ton_DET ado_NOUN,ton_DET cadeau_NOUN
1912,0.0,6.772247373998397e-09
1913,0.0,1.8030165804816534e-08
1914,0.0,1.3393487430235496e-09
1915,0.0,4.712304768617059e-09
1916,0.0,1.977743147030253e-08
1917,0.0,9.869782324756216e-09
1918,0.0,2.5270027848023346e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,2.4988365154854364e-08
1921,0.0,3.7863738810983705e-09
1922,0.0,6.6401419362982494e-09
1923,0.0,1.1677542932631013e-08
1924,0.0,5.156649662829693e-09
1925,0.0,8.798542339150117e-09
1926,0.0,1.114613823460786e-08
1927,0.0,1.5608915049369898e-08
1928,0.0,6.8556245125250825e-09
1929,0.0,5.570202965543558e-09
1930,0.0,9.453243521306831e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,1.0959536389520963e-08
1933,0.0,6.882397318719313e-09
1934,0.0,9.585264137967897e-09
1935,0.0,1.0771455727365264e-08
1936,1.2124714565686645e-09,1.33371855781661e-08
1937,0.0,1.8886676889096066e-08
1938,0.0,2.333738657878115e-08
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829613881222e-08
1941,0.0,1.1806010391524069e-08
1942,0.0,1.517105907566929e-08
1943,0.0,2.0322646676618206e-08
1944,0.0,3.213186161588055e-08
1945,0.0,1.742803235060819e-08
1946,0.0,1.5313214696277555e-08
1947,0.0,2.7418002757073623e-08
1948,0.0,1.8482209318548826e-08
1949,0.0,2.0615717910565934e-08
1950,0.0,7.444752814222966e-09
1951,0.0,1.5992102864181845e-08
1952,0.0,9.490323193972472e-09
1953,0.0,2.801195209123364e-08
1954,0.0,1.9545072671434127e-08
1955,0.0,9.385607846468247e-09
1956,0.0,8.721141364631535e-09
1957,0.0,2.120408987282829e-08
1958,0.0,8.272243556817216e-09
1959,0.0,1.6276571201956358e-08
1960,0.0,1.9378333604436193e-08
1961,0.0,9.03260710671816e-09
1962,0.0,2.219684702708946e-08
1963,0.0,2.7804028301936512e-08
1964,0.0,1.6426714155581834e-08
1965,0.0,1.2038495200705768e-08
1966,5.539074754423723e-10,1.7725039214155913e-08
1967,0.0,2.1200443178770456e-08
1968,0.0,1.4821672722487023e-08
1969,0.0,1.1808570454796552e-08
1970,0.0,1.563566556783691e-08
1971,0.0,1.3873673099240591e-08
1972,0.0,1.0260293725750103e-08
1973,0.0,1.8193573092517568e-08
1974,0.0,1.4063928799323833e-08
1975,0.0,1.3707552426467373e-08
1976,0.0,1.4855170205052559e-08
1977,0.0,1.5279632892273298e-08
1978,0.0,1.0693064322886414e-08
1979,0.0,1.521513048885481e-08
1980,0.0,1.7623967618618508e-08
1981,0.0,3.415796845374075e-08
1982,0.0,1.4277254822836483e-08
1983,0.0,1.3893695527400496e-08
1984,0.0,1.5657322549600394e-08
1985,0.0,2.2257564680217e-08
1986,5.994485463567401e-10,2.0381250687151464e-08
1987,0.0,2.5054348817832306e-08
1988,0.0,2.4585871005733395e-08
1989,0.0,2.579417435200071e-08
1990,0.0,1.6345953146590375e-08
1991,0.0,1.992898168712287e-08
1992,0.0,1.98357992808873e-08
1993,0.0,1.8833305248655563e-08
1994,5.274926606624319e-10,2.1627199364715466e-08
1995,0.0,1.8978576932227043e-08
1996,0.0,2.989331626679359e-08
1997,0.0,2.8289877551657128e-08
1998,4.768129224785866e-10,3.0516027482718755e-08
1999,0.0,2.9249287103461086e-08
2000,0.0,2.6949991571711962e-08
2001,0.0,3.329720987821361e-08
2002,4.38122149670761e-10,3.811662807606808e-08
2003,0.0,4.000246045521294e-08
2004,0.0,3.4357371170301576e-08
2005,0.0,3.602999720797584e-08
2006,0.0,4.406142029012017e-08
2007,0.0,6.431111954086077e-08
2008,0.0,7.322796236053364e-08
2009,9.53638501499654e-10,9.488703245352781e-08
2010,4.723793023408973e-10,1.5446803658392128e-07
2011,0.0,1.5831243338482182e-07
2012,1.0212758416727752e-09,1.8791475042689854e-07
2013,1.3945624655065103e-09,2.1281023698804802e-07
2014,1.2992671383216248e-09,2.1935959715335684e-07
2015,2.438232948875907e-09,2.45818217337046e-07
2016,2.4856081637381067e-09,2.4400385711942363e-07
2017,3.2702947017071438e-09,2.940749794788644e-07
2018,3.872199894061623e-09,3.015153247076796e-07
2019,4.3366790158927415e-09,2.8239435145849257e-07
