year,bon_ADJ as_NOUN,bon_ADJ casse_NOUN
1863,9.989241656072068e-10,0.0
1864,1.9178911792039344e-09,2.3973640850272204e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,1.2843672791973404e-08,0.0
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.387403856360606e-09,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,9.673623679873344e-09,0.0
1877,0.0,0.0
1878,1.0266450800600069e-08,0.0
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-10,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,6.4534639854230136e-09,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,4.078699600285063e-09,0.0
1898,3.960848538042683e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,3.114631885736685e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,1.068830135508847e-09
1911,4.25629931299909e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,0.0
1921,7.572747429129834e-10,0.0
1922,2.2133805899215986e-09,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.8205270180260413e-08
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,9.536696765621855e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,3.9268033269479474e-09
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,4.9633461784992505e-09
1959,0.0,3.100299128533379e-09
1960,2.076250060767393e-09,6.2287499602575735e-09
1961,0.0,4.86371165564492e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,3.8773522170743036e-09
1967,4.437302081328198e-09,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,4.5417578031781147e-10,6.358460868938209e-09
1970,9.197450023812337e-10,5.978342709767048e-09
1971,2.569198631618974e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,3.937900228123681e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,4.345251713999687e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,4.059305780401701e-09
1985,0.0,4.812446441349039e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,2.99827696004229e-09
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,5.861465202094962e-10,5.8614650910726596e-09
1992,2.2039776670368383e-09,4.4079553340736766e-09
1993,0.0,6.093128224193833e-09
1994,0.0,5.274926717646622e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,1.067618438099771e-09,4.270473752399084e-09
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,6.675381136744818e-09
1999,0.0,3.1991407301035224e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,4.3812117822561447e-10,4.8193329327261836e-09
2002,0.0,8.762443215459825e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,0.0,4.845270407116686e-09
2005,0.0,5.854874363109275e-09
2006,0.0,3.294311934354255e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,8.940623352771127e-09
2009,0.0,8.582746957586096e-09
2010,4.723793023408973e-10,1.0864724231396394e-08
2011,0.0,1.0707121411712706e-08
2012,3.4042526575461807e-09,1.191488419038933e-08
2013,0.0,1.059867482666732e-08
2014,0.0,1.0394137106572998e-08
2015,1.329945265027277e-09,9.752931795503628e-09
2016,1.0356699942093428e-09,7.2496901815100045e-09
2017,2.515611330355938e-10,9.30776167251679e-09
2018,0.0,8.776987137082415e-09
2019,5.1019755087367e-10,1.3520234709574197e-08
