aientVERBôtéVERB_count,aientVERBdotéVERB_count
2.999999972996661,2.999999972996661
1.000000003668535,0.0
4.999999932467882,4.000000060566917
4.999999731084669,6.999999816019571
0.0,8.999999906753478
6.000000029171528,0.0
0.0,2.9999997664387528
9.000000036119037,5.0000000606179915
2.0000000825049256,11.000000555222108
0.0,2.000000099270446
7.000000030110947,1.0000000203859956
0.9999999931021089,5.999999835018773
7.9999999615164095,15.999999923032815
3.00000009361575,2.000000022173875
1.9999999508548632,2.9999999262822947
0.0,1.000000023161861
0.0,1.0000000098826576
0.9999999608703749,1.9999999217407494
6.00000020003942,0.0
0.9999999567190246,0.0
0.0,3.9999998804715187
0.9999999569552831,0.9999999569552831
0.0,4.000000114281646
1.0000000248111243,1.0000000248111243
0.0,2.0000000176109265
3.0000000684389887,1.000000022812996
0.0,0.0
0.9999999964412905,0.0
2.9999999588241466,0.9999999862747153
1.9999999742080055,1.9999999742080055
0.9999999563909611,2.999999960013682
1.999999961539685,0.0
1.999999987101359,3.999999974202718
2.0000000067967663,2.0000000067967663
0.0,1.9999999914610211
5.999999973664295,4.999999709394357
1.9999999151010417,0.9999999575505208
5.000000306459407,0.0
1.9999999753335465,2.9999998606275127
5.000000198115851,2.00000007924634
2.0000000587965667,7.0000004373307325
2.9999998422775893,0.0
4.000000077968688,0.0
4.999999847837255,4.0000000793046855
1.9999999897222087,0.0
2.000000030828969,1.0000000154144846
0.0,4.99999975967172
4.999999953684255,0.0
1.0000000181397999,2.0000000362795993
3.99999993131066,2.9999998136781523
5.00000003814322,5.00000003814322
2.9999999299747717,0.9999999983892959
6.999999707045908,3.999999832597662
3.000000102758071,0.0
0.9999999982919884,0.0
7.000000248879635,3.0000001532524547
6.000000246719331,8.000000328959109
13.000000624763823,5.000000003663159
6.999999739334991,3.0000000313930273
11.000000160745516,4.999999878159729
4.999999675588203,4.999999675588203
10.00000000034321,0.0
1.0000000418949462,3.0000001256848385
