year,auront_VERB ôté_VERB,auront_VERB noté_VERB
1879,1.221865053580018e-09,6.109325489944695e-09
1880,1.9253538763308597e-09,1.9253538763308597e-09
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,0.0,3.791603475633565e-09
1884,0.0,3.300848483434038e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,6.453463874400711e-10,1.936039106809062e-09
1887,3.264462256069578e-09,5.223139698529167e-09
1888,6.340614699951175e-10,3.804368819970705e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,4.461953917456185e-09,5.736798147637501e-09
1892,3.761107425503951e-09,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,3.114631885736685e-09,2.595526460424935e-09
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,3.2401321625741275e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,0.0
1905,4.1286072338664326e-09,2.0643036169332163e-09
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,0.0,2.057137349353866e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,2.7504918342913243e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,5.852411444351446e-09,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,2.121195885607108e-09
1914,2.0090231700464756e-09,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,1.7546279096336548e-08
1918,0.0,1.1486376294556067e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,7.377935484775833e-10
1923,9.554353752605493e-09,3.1847844361720945e-09
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,7.300761772910391e-09
1965,5.472043373977442e-10,4.924839203113152e-09
1966,0.0,5.539074754423723e-10
1967,2.9582012395223956e-09,3.451234853457663e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,9.083515606356229e-10,3.1792304344691047e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,1.541519245584766e-09,4.1107179882260425e-09
1972,1.5390440033513642e-09,5.643161493651405e-09
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,4.569184142155791e-09
1976,5.713526873840635e-10,6.8562320265641574e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,4.158414057542359e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,0.0,5.060439622894819e-09
1982,0.0,2.483000915987077e-09
1983,1.2630632095778083e-09,5.68378455412244e-09
1984,3.479405208395292e-09,2.8995041922996734e-09
1985,0.0,7.820225356169885e-09
1986,1.1988970927134801e-09,8.392279760016663e-09
1987,0.0,4.888653482026939e-09
1988,0.0,1.139345240375178e-08
1989,1.0976244357863152e-09,8.232182935330457e-09
1990,5.44865097484859e-10,7.628111475810329e-09
1991,5.861465202094962e-10,8.7921980806982e-09
1992,5.509944167592096e-10,1.322386644631024e-08
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.5824779264761446e-09,6.857404422078162e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,6.939520069693117e-09
1997,0.0,8.630809844589749e-09
1998,4.768129224785866e-10,7.629006759657386e-09
1999,1.3710603763428253e-09,1.4624643718263997e-08
2000,4.4180314962005696e-10,7.95245647111642e-09
2001,0.0,3.066848330846028e-09
2002,0.0,3.504977197366088e-09
2003,8.333845835650777e-10,8.333845613606172e-09
2004,1.7619165015858584e-09,2.2023955992267474e-09
2005,1.3511248786457486e-09,5.854874363109275e-09
2006,1.2353669198716943e-09,7.823991232669414e-09
2007,1.1983438685803094e-09,7.190063211481856e-09
2008,1.2772318758180745e-09,5.108927503272298e-09
2009,0.0,7.629108011997232e-09
2010,9.447586046817946e-10,5.668551850135373e-09
2011,7.64794394481072e-10,1.0324724186716594e-08
2012,3.404252713057332e-10,8.170206733382201e-09
2013,8.367375126105969e-10,8.08846234434668e-09
2014,1.5158115873603606e-09,5.630157673408576e-09
2015,2.2165753954528356e-10,5.984753581600444e-09
2016,6.214020409345267e-10,7.042556315894899e-09
2017,7.54683426862357e-10,7.043711836018929e-09
2018,7.744400121190154e-10,5.421080029321956e-09
2019,0.0,9.438654302584837e-09
