year,devant_VERB ôter_VERB,devant_VERB noter_VERB
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,2.9802078582719105e-09
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,0.0
2016,0.0,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
