year,voudrait_VERB ôter_VERB,voudrait_VERB noter_VERB
1905,5.160759042333041e-10,5.160759042333041e-10
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,0.0,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,4.25629931299909e-09
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,6.696743715117748e-10
1915,0.0,8.246533234057551e-09
1916,0.0,9.888715624128963e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,7.572231730534895e-10,4.543339038320937e-09
1921,7.572747429129834e-10,4.543648568500203e-09
1922,3.6889677978990676e-09,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504132643866e-08
1946,4.1763312808029696e-09,5.568441707737293e-09
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,8.795282724349818e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,7.849027205963921e-09
1957,0.0,1.7670075402875796e-09
1958,4.1361216673863055e-09,2.4816730892496253e-09
1959,3.100299128533379e-09,4.650448914844674e-09
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,3.805173953708163e-09,0.0
1963,5.1728425987107585e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,0.0
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,4.491415683816058e-09,1.7965663401398047e-09
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,1.541519245584766e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.205281512956958e-09,1.6539611902288698e-09
1974,4.500457340128605e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,2.925986564150662e-09,2.925986564150662e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,2.5302198114474095e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,1.7983456945813714e-09,2.997242676272549e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,4.390497743145261e-09,0.0
1990,0.0,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,3.164955852952289e-09
1995,4.337960657352369e-09,3.795715741716776e-09
1996,0.0,3.2028553142993132e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,1.752488598683044e-09,4.38122149670761e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,2.642874807889939e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,2.554463751636149e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,2.815078836704288e-09,0.0
2015,2.438232948875907e-09,2.2165753954528356e-10
2016,1.6570720351438695e-09,1.86420612280358e-09
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,2.323319980845895e-09,2.5814667070633845e-10
2019,1.53059265262101e-09,0.0
