year,petit_ADJ or_NOUN,petit_ADJ nord_NOUN
1900,0.0,4.15284251431558e-09
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,2.455141867585553e-09
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-09
1905,1.0321518084666081e-09,2.5803795211665204e-09
1906,1.0288369045596824e-09,2.0576737536082135e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,1.964555629285769e-09
1909,3.8506885458033935e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,3.1922244847493175e-09,1.4365010070349626e-08
1912,2.6047105583515417e-09,2.0837684910901544e-09
1913,1.5908969142053309e-09,3.181793939432964e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212328627474e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,4.5711823215555114e-08
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,2.339485316582568e-08
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,5.735331320977366e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,4.787313656606784e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,5.568441707737293e-09
1947,0.0,7.152522574216391e-09
1948,4.348755133776194e-09,8.697510489596993e-09
1949,1.9634016634739737e-09,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,1.744228317335228e-09,4.360570571293465e-09
1957,8.835037423882142e-09,1.7670075402875796e-09
1958,4.9633461784992505e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,9.512934717736954e-09
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,3.0419841645645818e-09
1965,1.6416130121932326e-09,8.208065227499617e-09
1966,5.539074754423723e-10,8.862519607077957e-09
1967,2.9582014060558492e-09,9.860671168482327e-10
1968,2.245707925174756e-09,7.635406862327443e-09
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,1.6539611902288698e-09,1.157772749893482e-08
1974,1.1251143350321513e-09,5.62557184169421e-09
1975,1.1422960355389478e-09,3.998036124386317e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,8.227494519008616e-09
1978,5.940591352171509e-10,5.940591241149207e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,0.0,2.8425753417771205e-09
1981,1.8976649140967083e-09,3.162774819820413e-09
1982,0.0,3.7245013739806154e-09
1983,2.5261264191556165e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,1.2177918229383522e-08
1985,0.0,4.210890636180409e-09
1986,2.3977942409381114e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,2.4443267965246207e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,1.1442166880648585e-08
1991,1.1722930404189924e-09,2.110127500509762e-08
1992,5.509944167592096e-10,2.754972083796048e-09
1993,1.6617622278225497e-09,8.862731881720265e-09
1994,0.0,3.164955852952289e-09
1995,1.626735190995987e-09,1.6267352465071383e-09
1996,3.736664533349199e-09,4.270473752399084e-09
1997,3.3564261370244708e-09,6.7128522740489416e-09
1998,2.8608774238492174e-09,2.3840646123929332e-09
1999,4.570201161957499e-10,4.570201134201923e-09
2000,0.0,2.2090156370779823e-09
2001,1.7524847129024579e-09,3.5049693702937645e-09
2002,1.314366449012283e-09,1.7524885431718928e-09
2003,1.2500768753476166e-09,5.8336921959778465e-09
2004,0.0,8.80958239690699e-09
2005,4.5037495954858286e-10,2.2518747977429143e-09
2006,2.0589449589714093e-09,1.0706513620117875e-08
2007,3.994479469415779e-10,8.787854749447988e-09
2008,2.9802078582719105e-09,2.5544637793917246e-09
2009,4.76819250749827e-10,4.291373256748443e-09
2010,1.8895172093635892e-09,2.3618965117044866e-09
2011,1.147191591721608e-09,4.971163480860241e-09
2012,6.808505426114664e-10,7.148930558642519e-09
2013,8.367375126105969e-10,7.25172510929184e-09
2014,0.0,2.1654451842767486e-09
2015,1.3299452372717013e-09,5.3197810045979566e-09
2016,1.6570720906550207e-09,1.4499380585064614e-09
2017,1.2578056374223934e-09,1.0314006537726073e-08
2018,1.2907333535316923e-09,2.0651733656507076e-09
2019,1.02039510174734e-09,5.357074395195838e-09
