year,voudraient_VERB ôter_VERB,voudraient_VERB noter_VERB
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,0.0
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,3.323524566667402e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,2.8342759250676863e-09,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,1.5158115873603606e-09,0.0
2015,8.866301581811342e-10,0.0
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,1.0325866828253538e-09,0.0
2019,7.65296326310505e-10,0.0
