year,en_ADP cellier_NOUN
1911,9.576673676292558e-09
1912,1.719108944087111e-08
1913,1.856046338843953e-08
1914,3.3483718020477227e-09
1915,1.8849219074468238e-08
1916,0.0
1917,1.864292187292449e-08
1918,9.189101035644853e-09
1919,7.366278698128781e-09
1920,1.665890891899835e-08
1921,6.815472630705699e-09
1922,7.377935595798135e-09
1923,6.369568872344189e-09
1924,1.4180787211159895e-08
1925,3.629398648286042e-08
1926,1.2260752413340015e-08
1927,8.919379901328739e-09
1928,1.0283437212876834e-08
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,1.3179738189705859e-08
1935,1.6755597798123745e-08
1936,1.091224355320719e-08
1937,1.1332006444320086e-08
1938,9.075650453382877e-09
1939,1.2235240376412548e-08
1940,1.5214697057785997e-08
1941,5.9030051957620344e-09
1942,1.2136847082899749e-08
1943,2.322588166236983e-08
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,1.6705325123211878e-08
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,1.0798709482173763e-08
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,1.370824520563474e-08
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,7.508486277174597e-09
1956,6.976913269340912e-09
1957,1.767007518083119e-08
1958,8.272243334772611e-09
1959,9.300897829689347e-09
1960,1.038124963770315e-08
1961,6.94815938118154e-09
1962,3.805173953708163e-09
1963,9.69907976156037e-09
1964,3.6503808864551957e-09
1965,3.2832261354087677e-09
1966,2.215629901769489e-09
1967,1.3804939413830652e-08
1968,4.042274071025531e-09
1969,4.541757636644661e-09
1970,9.197450023812337e-10
1971,5.138397263237948e-09
1972,1.4364410994005539e-08
1973,8.821126051827832e-09
1974,3.937900228123681e-09
1975,5.140332159925265e-09
1976,3.9994687561772935e-09
1977,4.7014254711541525e-09
1978,1.7821774056514528e-09
1979,7.022368020415115e-09
1980,8.527726080842513e-09
1981,3.1627747087981106e-09
1982,4.966001831974154e-09
1983,6.315316269933646e-09
1984,1.9716628330002095e-08
1985,1.0828004270990732e-08
1986,8.392279760016663e-09
1987,6.721898593298192e-09
1988,4.197587610832443e-09
1989,4.939309850016116e-09
1990,8.717841559757744e-09
1991,1.1722930404189924e-09
1992,6.060938417817852e-09
1993,3.877445031719162e-09
1994,1.002236071911966e-08
1995,8.133675954979935e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,3.337690568372409e-09
1999,5.941261704833778e-09
2000,4.859834756842929e-09
2001,5.257454027685071e-09
2002,5.257465574004527e-09
2003,5.8336921959778465e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,3.294311934354255e-09
2007,3.994479413904628e-09
2008,5.108927503272298e-09
2009,2.145686650578682e-08
2010,2.8342759250676863e-09
2011,2.2943831279320648e-09
2012,4.085103366691101e-09
2013,5.29933741333366e-09
2014,5.846701789380404e-09
2015,4.43315073539452e-09
2016,3.1070099826280284e-09
2017,3.773417134311785e-09
2018,2.8396134332808742e-09
2019,4.591778068885333e-09
