year,en_ADP sentier_NOUN
1913,8.484783542428431e-09
1914,8.036092680185902e-09
1915,5.890381071793627e-09
1916,1.0987461607214755e-08
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,8.287063479883727e-09
1920,9.086678076641874e-09
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,9.554353752605493e-09
1924,1.289162443462999e-09
1925,7.698724324711748e-09
1926,1.1146138456652466e-09
1927,1.1149224654616319e-08
1928,1.1426041446327417e-08
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,6.575722188983946e-09
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,4.849885826274658e-09
1937,3.777335333410292e-09
1938,7.779128452511941e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,7.853606653895895e-09
1950,1.0635361036293034e-08
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,7.068030161150318e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,9.72742331128984e-09
1962,1.2683912808952869e-09
1963,5.1728425987107585e-09
1964,7.909158661334459e-09
1965,4.924839203113152e-09
1966,6.092982118843793e-09
1967,3.451234853457663e-09
1968,4.042274071025531e-09
1969,3.6334062425424918e-09
1970,1.3796175313274261e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,6.064523994098181e-09
1974,5.06301445213353e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,5.940591130126904e-09
1979,2.925986564150662e-09
1980,7.95921106799824e-09
1981,5.69299452024552e-09
1982,8.069752865935698e-09
1983,4.4207211225000265e-09
1984,5.219107812592938e-09
1985,4.210890747202711e-09
1986,8.991728250862252e-09
1987,6.110816741511371e-09
1988,7.195864348830128e-09
1989,7.134558721588746e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,7.162927584403178e-09
1993,6.093128224193833e-09
1994,7.384897138251745e-09
1995,9.760411145975922e-09
1996,4.270473752399084e-09
1997,9.58978851883785e-09
1998,5.2449422582867555e-09
1999,6.8553016596695215e-09
2000,4.859834756842929e-09
2001,8.324302136486494e-09
2002,3.504977197366088e-09
2003,5.000307723435071e-09
2004,1.0571499231559756e-08
2005,5.854874363109275e-09
2006,5.353256948836815e-09
2007,6.391167151065247e-09
2008,9.366367237362283e-09
2009,1.0013204487790972e-08
2010,8.502827775203059e-09
2011,1.5295887223487625e-08
2012,1.6340413466764403e-08
2013,1.059867482666732e-08
2014,1.1043770342666903e-08
2015,1.662431614590787e-08
2016,1.6570719907349485e-08
2017,2.4652990759932436e-08
2018,1.290733386838383e-08
2019,1.224474122096808e-08
