year,aucun_DET ombre_NOUN,aucun_DET sombre_ADJ
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,7.64794394481072e-10
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,3.1070099826280284e-09
2017,1.2578056374223934e-09,1.7609279590047322e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,1.275493877184175e-09
