year,ancien_ADJ or_NOUN,ancien_ADJ sort_NOUN
1863,9.989241656072068e-10,0.0
1864,0.0,1.9178911792039344e-09
1865,4.706844358715045e-10,0.0
1866,1.9462452205409875e-09,0.0
1867,5.338092634588065e-09,4.367530337390235e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,9.767038289254515e-10,0.0
1870,2.2936195165357276e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,1.7164581422868253e-09,1.1443054281912168e-09
1876,1.813804439976252e-09,1.209202959984168e-09
1877,6.184815992682502e-09,0.0
1878,5.435179861734696e-09,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,6.319338941018771e-10
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,4.461953917456185e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,6.301539290376468e-10
1895,2.4074457982692365e-09,0.0
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,6.992056267307589e-09,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,4.400786846048277e-09
1910,0.0,2.67207544979442e-09
1911,2.6601871816467337e-09,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,3.344767462998277e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,3.8753737996444215e-09
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864211883330768e-09,0.0
1964,1.825190498738749e-09,1.2167936658258327e-09
1965,1.6416130121932326e-09,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,4.4914158503495116e-10,0.0
1969,1.8167030935156703e-09,0.0
1970,9.197450023812337e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,1.8280804925385752e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,2.384096253749135e-09,0.0
2010,0.0,0.0
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,1.035670049720494e-09,1.2428040818690533e-09
2017,0.0,1.2578056374223934e-09
2018,0.0,1.8070267504555204e-09
2019,7.65296326310505e-10,1.7856913725466939e-09
