year,son_DET satin_NOUN
1966,6.092982118843793e-09
1967,5.916402479044791e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,8.221435976452085e-09
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,3.3753431161187564e-09
1975,5.140332159925265e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,6.828252629986764e-09
1983,0.0
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,3.6664902225425067e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,4.958949695321735e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,6.233362714880286e-09
1998,1.43043876743576e-09
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,4.6831836186811415e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,5.446804340891731e-09
2013,3.0680376017500066e-09
2014,4.330890313042346e-09
2015,3.103205470367243e-09
2016,3.72841224560716e-09
2017,3.018733707449428e-09
2018,4.130346731301415e-09
2019,2.04079020349468e-09
