year,en_ADP avoir_NOUN,en_ADP savoir_NOUN
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,5.374625189347171e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,2.137660271017694e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,1.590896969716482e-09,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,6.057785384427916e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,4.426761179843197e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684729961079e-09
1957,0.0,8.835037701437898e-10
1958,0.0,4.1361216673863055e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,6.920833350854139e-09
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,0.0,3.233026624194224e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,7.395503209828291e-09
1968,0.0,3.1439910674890825e-09
1969,1.3625273131978588e-09,2.725054598640142e-09
1970,0.0,5.058597540852361e-09
1971,5.138397485282553e-10,4.11071787720374e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.687671502548227e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,2.9383909749824966e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,9.363157360553487e-09
1980,0.0,1.7055452050662723e-09
1981,2.5302198114474095e-09,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,5.799008495621649e-10,9.278413870550395e-09
1985,0.0,4.812446552371341e-09
1986,2.3977941854269602e-09,3.5966912781404403e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,2.9982769045311386e-09
1989,0.0,4.939309850016116e-09
1990,0.0,4.903785932874882e-09
1991,0.0,5.8614650910726596e-09
1992,0.0,6.060938473329003e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,3.253470381991974e-09
1996,0.0,3.736664311304594e-09
1997,0.0,7.1923419442398995e-09
1998,4.768129224785866e-10,7.629006870679689e-09
1999,1.8280804647829996e-09,1.1882523187622951e-08
2000,0.0,5.743440834038438e-09
2001,0.0,1.1829271784336015e-08
2002,0.0,3.9430991805033955e-09
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,0.0,7.92862409060291e-09
2005,9.007499190971657e-10,8.557124342445377e-09
2006,0.0,5.353256837814513e-09
2007,0.0,4.793375391054511e-09
2008,0.0,3.405951742863067e-09
2009,9.53638501499654e-10,6.675469732542183e-09
2010,0.0,9.447586379884854e-09
2011,0.0,8.412738394802943e-09
2012,0.0,8.851056776393307e-09
2013,0.0,4.462600178278819e-09
2014,2.1654451842767486e-10,3.6812568132704726e-09
2015,0.0,3.103205609145121e-09
2016,0.0,4.142680087859674e-09
2017,0.0,2.264050197320344e-09
2018,0.0,5.421079973810805e-09
2019,2.55098775436835e-10,4.5917777913295765e-09
