year,aucun_DET avant_NOUN,aucun_DET savant_ADJ
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,6.89182577673364e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,4.543339038320937e-09,3.028892692213958e-09
1921,9.087297137000405e-09,1.5145494858259667e-09
1922,7.377935318242379e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,5.156649773851996e-09,2.578324886925998e-09
1925,3.299453377181294e-09,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,7.804457635707251e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,3.1510811737689437e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,4.7926320689839486e-09,0.0
1935,0.0,3.590485242455088e-09
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,9.536696765621855e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,5.863521668203475e-09,9.772535891627854e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,3.488456634670456e-09,0.0
1957,5.301022620862739e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,0.0
1962,4.439369538644655e-09,6.341956404476434e-10
1963,5.1728425987107585e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,5.47204326295514e-09,2.7360217424998723e-09
1966,8.308612131635584e-09,1.6617224263271169e-09
1967,7.888536934785861e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,1.8167031212712459e-09
1970,7.817832381462608e-09,1.8394900047624674e-09
1971,3.083038491169532e-09,0.0
1972,7.695220238801426e-09,5.130146862875051e-10
1973,7.1671650836435674e-09,2.7566018356850464e-09
1974,5.06301445213353e-09,0.0
1975,5.711480177694739e-09,5.711480177694739e-10
1976,4.570821388050206e-09,1.7140580066410394e-09
1977,2.938390863960194e-09,1.1753563677885381e-09
1978,4.752473081737207e-09,1.7821774056514528e-09
1979,5.266775904289034e-09,3.511183899185255e-09
1980,5.685150683554241e-10,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,9.47297396081126e-09,3.157657912922218e-09
1984,3.479405208395292e-09,0.0
1985,6.617113967877231e-09,6.015558051686298e-10
1986,7.193382556280881e-09,5.994485463567401e-10
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,0.0
1989,6.036934507847036e-09,0.0
1990,2.724325431913144e-09,1.634595292454577e-09
1991,2.344586080837985e-09,2.9307325455363298e-09
1992,7.713922001162388e-09,0.0
1993,3.323524566667402e-09,0.0
1994,4.747434001473039e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,6.939520069693117e-09,0.0
1997,5.274383707565278e-09,2.3974471297094624e-09
1998,5.244941925219848e-09,4.768129224785866e-10
1999,5.0272213059088244e-09,0.0
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,2.190610692842654e-09,1.314366449012283e-09
2003,5.000307723435071e-09,2.9168459869666208e-09
2004,3.523833003171717e-09,8.809582507929292e-10
2005,4.954124332989807e-09,3.602999676388663e-09
2006,7.412201963319376e-09,8.235779835885637e-10
2007,3.5950315224742013e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,1.907277002999308e-09,2.384096253749135e-09
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,4.206369030868018e-09,3.82397197240536e-10
2012,4.425528443707805e-09,0.0
2013,2.5102124823206395e-09,0.0
2014,4.114345752981308e-09,1.0827226060161621e-09
2015,3.3248630099125265e-09,1.5516028045725605e-09
2016,4.556948152156792e-09,6.214020409345267e-10
2017,4.2765392616050946e-09,0.0
2018,4.64663996169179e-09,5.162933414126769e-10
2019,2.806086474294034e-09,5.1019755087367e-10
