year,trop_ADV ôter_VERB,trop_ADV sauter_VERB
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,1.541519245584766e-09
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,2.190605918883648e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.053374524914943e-09
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,0.0,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,6.649726325136385e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,1.86420612280358e-09
2017,0.0,1.2578056374223934e-09
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,7.65296326310505e-10
