year,trop_ADV salé_VERB
1892,4.387958441043338e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,4.860198465905796e-09
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,3.0865106026567446e-09
1907,2.5714217422034835e-09
1908,3.437972351250096e-09
1909,4.400786846048277e-09
1910,4.809735720812114e-09
1911,0.0
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,9.817008317369869e-10
1950,6.381216888229346e-09
1951,7.462981344019681e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,1.172704333640695e-08
1955,7.508486277174597e-09
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,5.55852741612739e-09
1962,0.0
1963,7.759263453976928e-09
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,4.500457340128605e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,3.7245013739806154e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,5.395036861699509e-09
1987,1.8332451112712533e-09
1988,0.0
1989,4.939309850016116e-09
1990,2.179460389939436e-09
1991,4.10302547493302e-09
1992,3.856960972825618e-09
1993,3.323524566667402e-09
1994,3.164955852952289e-09
1995,3.253470381991974e-09
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,3.1991407301035224e-09
2000,3.97622823555821e-09
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,4.053374524914943e-09
2006,2.8825228870488218e-09
2007,2.3966877371606188e-09
2008,5.108927503272298e-09
2009,8.105927484791664e-09
2010,6.140930874920514e-09
2011,8.795135286732148e-09
2012,6.127654827992046e-09
2013,1.2829975304384789e-08
2014,1.5807749775831326e-08
2015,1.3742767812630063e-08
2016,1.5949318310504168e-08
2017,1.33327402451755e-08
2018,9.809573597863164e-09
2019,8.928457084778074e-09
