year,dix_DET arts_NOUN
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.9721342336964653e-09
1968,2.6948494546985557e-09
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,2.4443267410134695e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,3.856960972825618e-09
1993,2.2156829704300662e-09
1994,3.164955852952289e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,2.1906108038649563e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,2.6767803529281764e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,0.0
