year,voudriez_VERB établir_VERB,voudriez_VERB rétablir_VERB
1879,0.0,0.0
1880,0.0,4.492492600149944e-09
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,2.794369402536745e-09,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,0.0,0.0
1904,3.7622376325430196e-09,0.0
1905,2.580379465655369e-09,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,3.181793939432964e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,3.2691906959314565e-09,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,0.0
2015,1.10828768384863e-09,0.0
2016,1.6570720351438695e-09,8.285360175719347e-10
2017,2.515611330355938e-10,0.0
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
