year,pourrons_VERB acheter_VERB,pourrons_VERB racheter_VERB
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,3.125652625612929e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848372660976e-10,0.0
1920,8.329454459499175e-09,7.572231730534895e-10
1921,5.300923255902035e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,1.05036033204442e-08,0.0
1931,7.983749661377715e-09,0.0
1932,7.6716757391182e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,9.639558484764166e-09,0.0
1945,1.3071024262956144e-08,0.0
1946,9.744772988540262e-09,0.0
1947,8.344609447874518e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,4.886268278880834e-09,0.0
1955,3.754243138587299e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037590415595e-09,0.0
1958,4.1361216673863055e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,4.844583401109048e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,7.660860390501512e-09,5.472043373977442e-10
1966,4.431259803538978e-09,0.0
1967,2.465167847631733e-09,0.0
1968,7.635406973349745e-09,4.4914158503495116e-10
1969,4.995933444718048e-09,0.0
1970,5.978342709767048e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,5.643161493651405e-09,0.0
1973,3.859242703185828e-09,0.0
1974,9.00091468025721e-09,5.625571675160757e-10
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,5.266775904289034e-09,0.0
1980,4.548120546843393e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,0.0
1985,5.414002135495366e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,5.49973533381376e-09,0.0
1988,4.197587610832443e-09,0.0
1989,4.390497743145261e-09,0.0
1990,4.90378582185258e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,5.539207315052863e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,3.2028553142993132e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,1.8280804647829996e-09,0.0
2000,7.510653432518666e-09,0.0
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,5.6955880012310445e-09,0.0
2003,3.333538334260311e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,5.7650457740976435e-09,0.0
2007,5.192823504529542e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,6.675469510497578e-09,0.0
2010,4.2514138876015295e-09,1.8895172093635892e-09
2011,1.0707121411712706e-08,7.64794394481072e-10
2012,1.2255309655984092e-08,6.808505426114664e-10
2013,1.0319762822064149e-08,1.1156500168141292e-09
2014,1.017759210242275e-08,1.5158115873603606e-09
2015,9.309617077235544e-09,4.433150790905671e-10
2016,1.1806638333666797e-08,1.0356699942093428e-09
2017,1.1823373391450787e-08,2.515611330355938e-10
2018,1.4198066722315161e-08,2.5814667070633845e-10
2019,9.183556137770665e-09,1.53059265262101e-09
