year,vouliez_VERB amener_VERB,vouliez_VERB ramener_VERB
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,8.661780737106994e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,1.10828768384863e-09
2016,1.2428040818690533e-09,1.0356699942093428e-09
2017,5.031222660711876e-10,2.515611330355938e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,7.65296326310505e-10,2.55098775436835e-10
