year,auriez_VERB apporté_VERB,auriez_VERB rapporté_VERB
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,2.357981809808507e-09,0.0
1862,5.421583626485926e-09,4.517986262886353e-10
1863,2.4973103585068657e-09,1.4983863039219614e-09
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,6.811858188626729e-09
1867,4.85281148598915e-10,0.0
1868,6.915823469455518e-09,3.457911734727759e-09
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,8.4662747923403e-09,0.0
1873,4.788803575905831e-09,0.0
1874,7.169530746864439e-09,0.0
1875,6.865832347102696e-09,0.0
1876,2.418405919968336e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,4.887460214320072e-09,1.221865053580018e-09
1880,1.1552122813895949e-08,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,5.07249175996094e-09,6.340614699951175e-10
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,5.099376032546843e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,6.018614495673091e-10
1896,5.307326134129653e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.13167097914868e-09,0.0
1899,8.291367592505594e-09,6.080336234504102e-09
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,3.437198747846537e-09
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,5.160759042333041e-10
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-09,0.0
1909,3.850688656825696e-09,2.7504918342913243e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,3.7242617878519013e-09,0.0
1912,2.6047106693738442e-09,1.5628263128064646e-09
1913,5.833288518886093e-09,2.121195885607108e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-10,0.0
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,9.124285327288817e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.997239706952314e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,6.808505426114664e-10,1.3617010852229328e-09
2013,2.2313000336282585e-09,2.7891249310130206e-09
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,8.866301581811342e-10,8.866301581811342e-10
2016,1.4499380585064614e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,0.0
2019,1.02039510174734e-09,1.02039510174734e-09
