year,bonnes_ADJ humeurs_NOUN,bonnes_ADJ rumeurs_NOUN
1868,3.951899252285784e-09,0.0
1869,4.883519144627257e-10,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,4.8378714367913744e-09,0.0
1873,6.584604861359367e-09,0.0
1874,0.0,0.0
1875,8.58229043387837e-09,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338829996468e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.1752064210668323e-08,0.0
1888,6.974675947901687e-09,0.0
1889,6.891650361495749e-09,0.0
1890,8.520702365899524e-09,0.0
1891,0.0,0.0
1892,3.761107425503951e-09,0.0
1893,1.3548516086814288e-08,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.26334195829736e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,1.038210628578895e-09,0.0
1901,3.353243460679778e-09,0.0
1902,7.365425602756659e-09,0.0
1903,5.400220270956879e-10,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,0.0
1907,5.65712765521198e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,5.499089184013428e-09,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536389520963e-08,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,3.6374143697059935e-09
1937,7.554670666820584e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,5.863521668203475e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,2.325224457422337e-09
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,0.0
1962,7.610347907416326e-09,6.341956404476434e-10
1963,7.1126584622049904e-09,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,0.0
1969,6.358460868938209e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,5.142174241967723e-09,0.0
1977,5.289103821581875e-09,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,3.97960553399912e-09,1.1370301367108482e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,5.539207315052863e-09,0.0
1994,3.164955852952289e-09,0.0
1995,7.591431483433553e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,0.0
1997,4.315404922294874e-09,4.79489448146353e-10
1998,3.337690568372409e-09,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,4.166922806803086e-09,0.0
2004,3.0833537945085254e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,8.38840730210677e-09,3.994479469415779e-10
2008,3.8316958494988285e-09,0.0
2009,3.814554005998616e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,4.5887662558641296e-09,1.911985902935953e-09
2012,5.7872298064864935e-09,1.7021263287730903e-09
2013,5.29933741333366e-09,8.367375126105969e-10
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,3.768178213903184e-09,4.433150790905671e-10
2016,4.349814286541687e-09,2.0713400439298368e-10
2017,1.0817128526241504e-08,5.031222660711876e-10
2018,6.9699601645822895e-09,5.162933414126769e-10
2019,5.612172948588068e-09,7.65296326310505e-10
