year,devrais_VERB acheter_VERB,devrais_VERB racheter_VERB
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,9.595261474260042e-09,0.0
1952,9.490323193972472e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,8.835037590415595e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,4.152500121534786e-09,0.0
1961,2.779263708063695e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,4.437302081328198e-09,0.0
1968,4.042274071025531e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.219107425067591e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,3.998036124386317e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,6.464460078348111e-09,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,3.5966913891627428e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.814055737905164e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,3.877445031719162e-09,0.0
1994,3.164955852952289e-09,0.0
1995,3.795715741716776e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,6.233362714880286e-09,0.0
1998,4.291316191284977e-09,0.0
1999,5.484241505371301e-09,0.0
2000,7.068850393920911e-09,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,7.083769126836614e-09,0.0
2004,4.845270407116686e-09,0.0
2005,5.404499514582994e-09,0.0
2006,3.294311934354255e-09,8.235779835885637e-10
2007,3.1955835755326234e-09,0.0
2008,5.108927503272298e-09,0.0
2009,4.76819250749827e-09,0.0
2010,1.1809482280966677e-08,0.0
2011,1.5678285336662157e-08,0.0
2012,1.3617010630184723e-08,1.0212758416727752e-09
2013,1.6734750474256543e-08,0.0
2014,1.9272462736807938e-08,0.0
2015,2.3717356967267733e-08,2.438232948875907e-09
2016,1.6984987638579696e-08,1.6570720351438695e-09
2017,2.8174847344075715e-08,1.0062445321423752e-09
2018,2.581466773676766e-08,7.744400121190154e-10
2019,2.0918099252753564e-08,5.1019755087367e-10
