year,belles_ADJ ondes_NOUN,belles_ADJ rondes_NOUN
1900,6.748368974740515e-09,5.191053142894475e-10
1901,5.029864968975062e-09,0.0
1902,1.4239823542538943e-08,0.0
1903,1.0260418292773466e-08,1.6200660812870638e-09
1904,1.827372564378038e-08,0.0
1905,5.676835002077496e-09,0.0
1906,2.1091157265118454e-08,1.0288369045596824e-09
1907,1.5942815068115124e-08,0.0
1908,6.875944702500192e-09,1.4734167219643268e-09
1909,7.151278680339601e-09,0.0
1910,6.412980813053082e-09,5.344150677544235e-10
1911,5.852411444351446e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,7.954484182448596e-09,0.0
1914,8.036092680185902e-09,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,8.789969641043172e-09,2.197492410260793e-09
1917,8.773139548168274e-09,0.0
1918,9.189101035644853e-09,0.0
1919,1.6574126959767455e-08,0.0
1920,1.4387239843927091e-08,0.0
1921,8.330022005509363e-09,0.0
1922,1.1066902949607993e-08,0.0
1923,9.554353752605493e-09,0.0
1924,1.0313299547703991e-08,1.289162443462999e-09
1925,1.8696901804560184e-08,0.0
1926,1.2260752413340015e-08,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,1.4853853258500749e-08,2.2852082448565625e-09
1929,1.7824650200282122e-08,1.1140406375176326e-09
1930,7.352522590764465e-09,0.0
1931,1.4826963656844327e-08,0.0
1932,1.4247397928102146e-08,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,1.1981580172459871e-08,3.5944740517379614e-09
1935,7.180970484910176e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,3.777335333410292e-09,0.0
1938,1.1668692678767911e-08,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,9.744772988540262e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.4133454406817236e-08,0.0
1949,2.945102384188658e-09,0.0
1950,7.444753258312176e-09,1.0635361480382244e-09
1951,1.8124383771578323e-08,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,1.3139850985055546e-08,0.0
1956,9.593255967388359e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,3.3088973783179654e-09,0.0
1959,1.1626121398933265e-08,1.5501495642666896e-09
1960,6.920833239831836e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.0781326054143392e-08,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,4.924839203113152e-09,0.0
1966,4.431259803538978e-09,0.0
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,3.5931326802796093e-09,1.3474247273492779e-09
1969,3.6334062425424918e-09,0.0
1970,5.978342709767048e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,2.565073486948677e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,2.812785782069227e-09,0.0
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,9.504946163474415e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,5.69299452024552e-09
1982,0.0,0.0
1983,2.5261264191556165e-09,0.0
1984,4.639206796497319e-09,5.799008495621649e-10
1985,2.4062232206745193e-09,1.2031116103372597e-09
1986,1.7983456945813714e-09,2.997242676272549e-09
1987,1.8332451112712533e-09,0.0
1988,2.99827696004229e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,5.964695848348356e-09,2.1689803286761844e-09
1996,4.804283193493575e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,3.066854992184176e-09,0.0
2003,7.500461585152607e-09,8.333845835650777e-10
2004,4.404791198453495e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,1.907277002999308e-09
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,3.4042526575461807e-09,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.165445156521173e-09,0.0
2015,8.644644111654998e-09,1.329945265027277e-09
2016,5.3854840587064245e-09,1.6570720351438695e-09
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,4.3884935685412074e-09,1.0325866828253538e-09
2019,3.826481798085979e-09,1.02039510174734e-09
