year,veuillez_VERB appeler_VERB,veuillez_VERB rappeler_VERB
1961,1.3896318540318475e-09,3.474079635079619e-09
1962,8.244543492352818e-09,1.9025869213429303e-09
1963,2.5864211883330768e-09,2.5864212993553792e-09
1964,6.692365217553231e-09,0.0
1965,2.73602163147757e-09,3.2832261354087677e-09
1966,3.877352328096606e-09,1.1078149508847446e-09
1967,8.381570326676524e-09,1.479100675272349e-09
1968,2.69484942694298e-09,4.4914158503495116e-10
1969,2.725054681906869e-09,2.2708788183223305e-09
1970,1.6555409848573177e-08,2.7592349793881255e-09
1971,1.7470551227916076e-08,0.0
1972,8.721249833421041e-09,2.5650733759263744e-09
1973,8.821126273872437e-09,3.3079223804577396e-09
1974,5.0630146741781346e-09,2.812785782069227e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,4.570821388050206e-09,6.284879505713548e-09
1977,6.4644601893704134e-09,2.9383909194713453e-09
1978,5.940591352171509e-10,1.1881182593320716e-08
1979,3.5111840102075575e-09,3.2185852205657284e-08
1980,5.116635559687666e-09,2.8425754305949624e-08
1981,1.012087885721158e-08,1.0753433810073432e-08
1982,1.1173503788874939e-08,2.1105507230778642e-08
1983,7.57837925746685e-09,3.0945049189767815e-08
1984,9.858314387045652e-09,1.5657322549600394e-08
1985,3.609334831011779e-09,2.225756512430621e-08
1986,1.1389522436289212e-08,3.776525869803038e-08
1987,2.4443267965246207e-09,2.5665430003485312e-08
1988,7.795520118314414e-09,9.594486038988492e-09
1989,1.042743191792539e-08,9.878619700032232e-09
1990,4.903785877363731e-09,2.179460389939436e-09
1991,7.033758464558559e-09,3.5168791212569772e-09
1992,3.856960972825618e-09,3.856960972825618e-09
1993,2.2156830259412175e-09,4.431366051882435e-09
1994,1.2132331361769388e-08,6.8574046441227665e-09
1995,2.765450002328862e-08,5.4224507106681585e-09
1996,1.9217132107840484e-08,1.6014276571496566e-09
1997,3.5002731380018304e-08,3.835915585170824e-09
1998,1.9072516010965046e-08,3.814503268806391e-09
1999,1.142550276611587e-08,4.1131810180061734e-09
2000,7.95245647111642e-09,3.976228457602815e-09
2001,7.0099388516098315e-09,2.6287270138425356e-09
2002,7.009954394732176e-09,9.200565198597133e-09
2003,6.667076501987168e-09,5.8336921959778465e-09
2004,8.369103104977071e-09,3.523833058682868e-09
2005,6.7556245042510454e-09,3.6029995653663605e-09
2006,7.412201963319376e-09,5.353256948836815e-09
2007,5.991719398412698e-09,1.9972397624634652e-09
2008,4.257439678578834e-09,6.3861596011349775e-09
2009,5.245011980292702e-09,2.860915504498962e-09
2010,6.140930874920514e-09,8.502827553158454e-09
2011,6.883149383796194e-09,8.03034105878453e-09
2012,8.170206511337597e-09,7.829781045742834e-09
2013,8.367375237128272e-09,1.3945625099154313e-08
2014,8.661780459551238e-09,6.9294245896855955e-09
2015,1.0417904094950359e-08,7.75801378694041e-09
2016,5.799752234025846e-09,6.835422228235188e-09
2017,4.779661555431858e-09,8.049956257139002e-09
2018,7.744400010167851e-09,7.228106557732872e-09
2019,8.673358253830088e-09,7.142765934275985e-09
