year,grosses_ADJ humeurs_NOUN,grosses_ADJ rumeurs_NOUN
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,1.7227714366185864e-08,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,7.792831269171074e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,2.1689803286761844e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,3.504977197366088e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,6.496335691608124e-10
2015,0.0,0.0
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,0.0,0.0
