year,ayez_VERB emporté_VERB,ayez_VERB remporté_VERB
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,3.5049694258049158e-09,0.0
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,3.904775169871755e-09,1.6734750252211938e-09
2014,1.2992671383216248e-09,0.0
2015,2.21657536769726e-09,1.5516027351836215e-09
2016,6.214020409345267e-10,1.6570720351438695e-09
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,1.290733298020541e-09,1.0325866828253538e-09
2019,2.2958890344426663e-09,1.53059265262101e-09
