year,pouvez_VERB allumer_VERB,pouvez_VERB rallumer_VERB
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,1.1066902949607993e-08,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,3.299453377181294e-09,0.0
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,3.534015080575159e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,4.86371165564492e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,2.769537488234164e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,2.565073486948677e-09,0.0
1973,3.859242703185828e-09,0.0
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,2.856763492431469e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,4.888653482026939e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,4.958949695321735e-09,1.1019888335184191e-09
1993,4.985286850001103e-09,0.0
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,2.86087753487152e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,5.257454027685071e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,0.0
2003,2.083461403401543e-09,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,5.404499514582994e-09,9.007499190971657e-10
2006,3.706100981659688e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,2.9802078582719105e-09,2.9802078582719105e-09
2009,3.337734755248789e-09,1.430457752249481e-09
2010,9.447585824773341e-09,1.8895172093635892e-09
2011,1.1089518636708817e-08,1.529588788962144e-09
2012,1.5319137958158535e-08,3.744677901096338e-09
2013,1.2829975304384789e-08,1.1156500168141292e-09
2014,1.2559581819004961e-08,2.3819897165822113e-09
2015,1.329945220618356e-08,1.5516027351836215e-09
2016,1.4085112631789798e-08,1.6570720351438695e-09
2017,1.0817128526241504e-08,1.509366853724714e-09
2018,2.1942467398616827e-08,1.5488800242380307e-09
2019,1.7601815116563557e-08,3.3162841361900064e-09
