year,devez_VERB assembler_VERB,devez_VERB rassembler_VERB
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,8.514879357157668e-10,2.9802078582719105e-09
2009,0.0,3.814554005998616e-09
2010,1.4171379625338432e-09,5.668551850135373e-09
2011,7.64794394481072e-10,5.353560705856353e-09
2012,2.382976926895708e-09,7.489355802192676e-09
2013,5.578250084070646e-10,4.462600067256517e-09
2014,6.496335691608124e-10,6.063246349441442e-09
2015,2.438232948875907e-09,6.871383906315032e-09
2016,1.0356699942093428e-09,5.59261792432153e-09
2017,1.7609279590047322e-09,4.528100561174142e-09
2018,2.0651733656507076e-09,6.195520096952123e-09
2019,2.04079020349468e-09,3.06118530524202e-09
