year,avais_VERB usé_VERB
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,5.1728425987107585e-09
1964,0.0
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,0.0
1972,2.565073486948677e-09
1973,0.0
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,3.092622158362701e-09
2001,0.0
2002,8.76244299341522e-10
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,3.294311934354255e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,3.4415748029203996e-09
2012,3.063827413996023e-09
2013,3.0680376017500066e-09
2014,3.2481677347817595e-09
2015,1.5516027351836215e-09
2016,1.6570720351438695e-09
2017,2.7671724911471074e-09
2018,2.323319980845895e-09
2019,1.7856913725466939e-09
