year,pouvons_VERB enseigner_VERB,pouvons_VERB renseigner_VERB
1892,2.1312942521944933e-08,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,2.948514543632541e-09,2.358811590497112e-09
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,9.39688327150634e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,7.265360757457984e-09,5.588738916095792e-10
1902,9.820567692386817e-10,4.419255628107521e-09
1903,3.7801539676252105e-09,4.320176216765503e-09
1904,4.837162670412454e-09,0.0
1905,6.708986699521802e-09,1.0321518084666081e-09
1906,5.658602919567102e-09,0.0
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,3.850688656825696e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,2.6601871816467337e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,4.68772043404897e-09,6.696743715117748e-10
1915,1.1780762143587253e-08,5.890381071793627e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,9.207848705727883e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.0290989716519334e-09,3.7863738810983705e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,4.650448914844674e-09,7.750747821333448e-10
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,4.867174663303331e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,1.6617224263271169e-09
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,3.5111840102075575e-09,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,5.060439622894819e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,4.197587610832443e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,4.337960657352369e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,2.7421207526856506e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,4.583615265119079e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,1.997239706952314e-09,0.0
2008,5.108927503272298e-09,4.257439678578834e-10
2009,5.721831008997924e-09,9.53638501499654e-10
2010,2.8342759250676863e-09,1.8895172093635892e-09
2011,5.353560705856353e-09,3.82397197240536e-10
2012,4.425528388196653e-09,3.404252713057332e-10
2013,2.2313000336282585e-09,5.578250084070646e-10
2014,4.980523993225461e-09,2.1654451842767486e-10
2015,5.763096222466402e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,5.282783988036499e-09,5.031222660711876e-10
2018,4.64663996169179e-09,2.5814667070633845e-10
2019,3.5713827450933877e-09,1.02039510174734e-09
