year,pourrais_VERB approcher_VERB,pourrais_VERB rapprocher_VERB
1903,0.0,1.0800440541913758e-09
1904,0.0,2.6873125946735854e-09
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,0.0,3.929111258571538e-09
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,7.676496771580332e-09,4.386569774084137e-09
1918,0.0,3.44591288836682e-09
1919,0.0,2.762354567309444e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,8.912325100141061e-09
1930,2.100720708497761e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,5.1728425987107585e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,2.637463358823311e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,2.1287198670449925e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,7.64794394481072e-10
2012,2.7234021704458655e-09,1.7021263287730903e-09
2013,2.2313000336282585e-09,0.0
2014,4.330890313042346e-09,8.661780737106994e-10
2015,3.546520632724537e-09,4.433150790905671e-10
2016,4.142679976837371e-09,1.4499380585064614e-09
2017,2.7671724911471074e-09,7.54683426862357e-10
2018,1.290733298020541e-09,7.744400121190154e-10
2019,2.2958890344426663e-09,5.1019755087367e-10
