year,moindres_ADJ règles_NOUN
1994,4.747434001473039e-09
1995,6.506940763983948e-09
1996,0.0
1997,2.3974471297094624e-09
1998,1.9072516899143466e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,0.0
2003,4.166922806803086e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,5.245011536203492e-09
2010,4.2514138876015295e-09
2011,2.6767803529281764e-09
2012,1.0212758416727752e-09
2013,2.2313000336282585e-09
2014,6.496335691608124e-10
2015,3.32486305154589e-09
2016,2.0713399884186856e-09
2017,1.2578056374223934e-09
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
