year,voulons_VERB égaler_VERB,voulons_VERB régaler_VERB
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,8.529121409139861e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,3.1792304344691047e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,6.649726325136385e-10,0.0
2016,6.214020409345267e-10,0.0
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
