year,dus_VERB envoyer_VERB,dus_VERB renvoyer_VERB
1909,0.0,2.2003934230241384e-09
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,0.0
1912,5.730363294986773e-09,2.0837684910901544e-09
1913,0.0,1.060597942803554e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,8.798542339150117e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,9.863582839386709e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,3.609334831011779e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,0.0
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,0.0,0.0
2012,2.0425516833455504e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,8.367375126105969e-10
2014,3.2481677347817595e-09,6.496335691608124e-10
2015,2.21657536769726e-09,8.866301581811342e-10
2016,2.899876117012923e-09,1.2428040818690533e-09
2017,1.0062445321423752e-09,0.0
2018,2.581466596041082e-09,2.5814667070633845e-10
2019,2.806086474294034e-09,2.55098775436835e-10
