year,pouvais_VERB attraper_VERB,pouvais_VERB rattraper_VERB
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,3.867487219366694e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,8.38710612072191e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,2.393656828303392e-09
1936,8.487299751891442e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.08444772553662e-09,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,3.041984220075733e-09,3.041984220075733e-09
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,3.451234853457663e-09,4.930335584241163e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,6.166076982339064e-09,0.0
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,5.488121956886971e-09,1.0976244357863152e-09
1990,3.2691906959314565e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,2.637463358823311e-09
1995,3.795715741716776e-09,5.422450821690461e-10
1996,1.067618438099771e-09,1.067618438099771e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,5.695575122643959e-09,0.0
2002,3.504977197366088e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,2.083461403401543e-09
2004,4.404791198453495e-09,4.404791253964646e-10
2005,4.503749373441224e-09,9.007499190971657e-10
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,1.997239706952314e-09
2008,4.6831836186811415e-09,8.514879357157668e-10
2009,5.721831008997924e-09,3.814554005998616e-09
2010,7.085689368580006e-09,9.447586046817946e-10
2011,9.55992973672437e-09,3.4415748029203996e-09
2012,4.765953853791416e-09,3.404252713057332e-10
2013,1.0319762822064149e-08,3.3469500504423877e-09
2014,7.57905826986871e-09,4.980523993225461e-09
2015,7.314698624583116e-09,3.768178213903184e-09
2016,9.942432654952427e-09,2.4856081637381067e-09
2017,9.056201122348284e-09,3.018733707449428e-09
2018,1.3681773936013997e-08,4.904786798931582e-09
2019,9.183556137770665e-09,2.04079020349468e-09
