year,voulez_VERB éveiller_VERB,voulez_VERB réveiller_VERB
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,0.0,1.529588788962144e-09
2012,1.3617010852229328e-09,3.744677901096338e-09
2013,1.6734750252211938e-09,3.6258624991347688e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,0.0,3.103205470367243e-09
2016,1.2428040818690533e-09,1.2428040818690533e-09
2017,5.031222660711876e-10,2.7671724911471074e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,3.826481798085979e-09
