year,pouvons_VERB assembler_VERB,pouvons_VERB rassembler_VERB
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,6.601696966868076e-10
1885,1.0313017106966527e-08,3.2228177904158883e-09
1886,0.0,8.38950331427668e-09
1887,0.0,6.528924512139156e-09
1888,0.0,0.0
1889,2.5060546970934183e-09,3.759081934617825e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,8.621783287310336e-09
1894,0.0,8.192000855444803e-09
1895,0.0,5.416753268150387e-09
1896,0.0,5.89702897624278e-10
1897,0.0,2.330685422435863e-09
1898,0.0,7.921697076085366e-09
1899,0.0,6.633094074004475e-09
1900,0.0,5.710158568206225e-09
1901,0.0,8.38310842965484e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,3.6125313851442797e-09,1.5482277682110634e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,4.275320542035388e-09
1911,2.128149656499545e-09,5.320374141248863e-10
1912,0.0,8.335073964360618e-09
1913,0.0,4.242391771214216e-09
1914,0.0,4.68772043404897e-09
1915,8.246533234057551e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,2.1932848870420685e-09
1918,0.0,4.594550517822427e-09
1919,0.0,4.603924352863942e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,3.1847844361720945e-09,7.431163684401554e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,6.843213995466613e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,4.787313656606784e-09
1936,0.0,1.091224355320719e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214679638848e-08
1939,0.0,6.117620188206274e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,1.7709016475464523e-08
1942,0.0,1.517105907566929e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,1.927911696952833e-08
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-08
1947,2.3841741914054637e-09,1.907339353124371e-08
1948,0.0,1.4133454406817236e-08
1949,0.0,2.6505922789965553e-08
1950,0.0,5.317680518146517e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,6.326882129314981e-09
1953,0.0,6.464296653518886e-09
1954,0.0,1.4658803948464083e-08
1955,0.0,2.815682353940474e-09
1956,0.0,6.976913269340912e-09
1957,0.0,9.718541527092839e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,6.200598257066758e-09
1960,3.460416619915918e-09,1.314958364417862e-08
1961,0.0,1.250668635321972e-08
1962,0.0,1.0781326054143392e-08
1963,0.0,1.2285501505004959e-08
1964,1.8251904432275978e-09,4.867174663303331e-09
1965,5.472043373977442e-10,8.755269398363907e-09
1966,1.6617224263271169e-09,8.862519607077957e-09
1967,0.0,1.1339771788243524e-08
1968,8.982831700699023e-10,1.0779397818794223e-08
1969,0.0,9.083515273289322e-09
1970,4.5987250119061684e-10,1.0117195081704722e-08
1971,5.138397485282553e-10,1.3359833239690033e-08
1972,1.0260293725750103e-09,1.3338381954497436e-08
1973,5.513203782392395e-10,1.543697081274331e-08
1974,1.1251143350321513e-09,8.438357568252286e-09
1975,0.0,5.711480177694739e-09
1976,0.0,1.1427053969725876e-08
1977,0.0,6.464460078348111e-09
1978,5.940591352171509e-10,1.0693064211864112e-08
1979,1.1703946700691858e-09,1.1703946256602649e-08
1980,0.0,5.6851505725319385e-09
1981,0.0,1.3283654176632353e-08
1982,0.0,9.932003663948308e-09
1983,6.315316047889041e-10,5.68378455412244e-09
1984,0.0,7.538710988796993e-09
1985,0.0,1.7445119127046382e-08
1986,0.0,1.8582904104391673e-08
1987,0.0,2.0776777631681398e-08
1988,1.798966087207532e-09,1.9188972188999287e-08
1989,0.0,9.329808037250586e-09
1990,2.179460389939436e-09,1.3076762783725826e-08
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,7.713921945651236e-09
1993,0.0,9.970573700002205e-09
1994,5.274926606624319e-10,1.2659823411809157e-08
1995,5.422450821690461e-10,6.506940763983948e-09
1996,5.338092190498855e-10,9.074756945892659e-09
1997,9.58978896292706e-10,9.58978851883785e-09
1998,0.0,8.582632382569955e-09
1999,0.0,9.597422412355172e-09
2000,4.4180314962005696e-10,5.3016377954406835e-09
2001,4.3812117822561447e-10,6.571817756650944e-09
2002,8.76244299341522e-10,7.009954394732176e-09
2003,0.0,5.8336921959778465e-09
2004,1.7619165015858584e-09,6.607186797680242e-09
2005,4.5037495954858286e-10,1.0808999029165989e-08
2006,0.0,9.471146533712727e-09
2007,7.988958938831558e-10,9.586750948642475e-09
2008,4.257439678578834e-10,1.2346575317678798e-08
2009,0.0,8.105927484791664e-09
2010,0.0,4.2514138876015295e-09
2011,3.82397197240536e-10,8.412738061736036e-09
2012,3.404252713057332e-10,6.808505315092361e-09
2013,8.367375126105969e-10,7.2517249982695375e-09
2014,8.661780737106994e-10,7.57905826986871e-09
2015,6.649726325136385e-10,8.422986752520956e-09
2016,1.4499380585064614e-09,8.285359953674742e-09
2017,7.54683426862357e-10,7.043711836018929e-09
2018,7.744400121190154e-10,1.161660012627408e-08
2019,5.1019755087367e-10,7.397864543179367e-09
