year,petits_ADJ ans_NOUN,petits_ADJ rangs_NOUN
1920,7.572231730534895e-10,3.028892692213958e-09
1921,7.572747429129834e-10,0.0
1922,0.0,4.426761179843197e-09
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,0.0,5.3896989093971115e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,1.541519245584766e-09
1972,0.0,4.104117490300041e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,1.1753563677885381e-09
1978,2.970295565063452e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,6.828252629986764e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,5.488122178931576e-10,4.939309850016116e-09
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,2.2039776670368383e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,2.86087753487152e-09
1999,4.570201161957499e-10,3.656160929565999e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479413904628e-09
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,1.0827225782605865e-09,1.0827225782605865e-09
2015,0.0,1.329945265027277e-09
2016,2.0713399884186856e-09,1.0356699942093428e-09
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,0.0,2.0651733656507076e-09
2019,1.02039510174734e-09,1.02039510174734e-09
