year,avais_VERB assuré_VERB,avais_VERB rassuré_VERB
1933,5.735331320977366e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,4.1763312808029696e-09
1947,1.7881307101674793e-08,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,7.853606653895895e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,1.07497895029951e-08,0.0
1955,6.569925492527773e-09,0.0
1956,6.976913269340912e-09,3.488456634670456e-09
1957,7.068030161150318e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,1.6544486891589827e-09
1959,5.425523585955716e-09,0.0
1960,6.2287499602575735e-09,2.7683333403416555e-09
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,1.0781326054143392e-08,1.2683912808952869e-09
1963,1.4871922360271128e-08,0.0
1964,7.300761772910391e-09,0.0
1965,4.377634699181954e-09,0.0
1966,8.862519607077957e-09,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,8.629339909305145e-09,9.083515606356229e-10
1970,4.598724956395017e-09,3.219107425067591e-09
1971,7.193756701440179e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,3.937900228123681e-09,0.0
1975,6.282628195464213e-09,2.2845920710778955e-09
1976,3.9994687561772935e-09,1.7140580066410394e-09
1977,4.7014254711541525e-09,3.526069214387917e-09
1978,5.346532105932056e-09,0.0
1979,5.266775904289034e-09,1.1703946700691858e-09
1980,6.253665585376211e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,8.690503427999374e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,4.210890747202711e-09
1986,5.994485352545098e-09,1.1988970927134801e-09
1987,7.332980445085013e-09,6.110816852533674e-10
1988,6.596209356501959e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,2.7440609784434855e-09
1990,4.358920779878872e-09,5.44865097484859e-10
1991,5.8614650910726596e-09,1.1722930404189924e-09
1992,7.713921945651236e-09,5.509944167592096e-10
1993,5.539207315052863e-09,5.539207426075166e-10
1994,3.164955852952289e-09,5.274926606624319e-10
1995,3.253470381991974e-09,2.7112254663563817e-09
1996,4.804283193493575e-09,5.338092190498855e-10
1997,7.192341833217597e-09,2.3974471297094624e-09
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,6.398281460207045e-09,0.0
2000,3.5344251969604557e-09,2.2090156370779823e-09
2001,7.886181485616817e-09,2.190605918883648e-09
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,5.8336921959778465e-09,2.9168460979889232e-09
2004,7.928623979580607e-09,1.7619165015858584e-09
2005,4.053374524914943e-09,2.702249757291497e-09
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,8.38840730210677e-09,1.1983438685803094e-09
2008,6.811903485726134e-09,4.6831836186811415e-09
2009,5.245011536203492e-09,1.907277002999308e-09
2010,9.447585824773341e-09,6.613310343794865e-09
2011,8.795135286732148e-09,3.4415748029203996e-09
2012,1.3617010630184723e-08,6.468080293586809e-09
2013,2.0081699858565116e-08,6.136075203500013e-09
2014,1.6240838007774983e-08,8.445236510112863e-09
2015,2.3052384889865607e-08,7.093041265449074e-09
2016,2.2577607339258066e-08,6.006886099640951e-09
2017,2.0124890198758294e-08,6.037467414898856e-09
2018,2.581466773676766e-08,8.776987137082415e-09
2019,3.035675533169524e-08,7.90806176098613e-09
