year,aurions_VERB acheté_VERB,aurions_VERB racheté_VERB
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,3.814055737905164e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,9.536258449571733e-10,0.0
1999,3.656160929565999e-09,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479413904628e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,2.860915504498962e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,5.7359579308524644e-09,3.82397197240536e-10
2012,4.085103366691101e-09,3.404252713057332e-10
2013,3.904775169871755e-09,0.0
2014,4.547434873103384e-09,0.0
2015,2.438232948875907e-09,2.2165753954528356e-10
2016,2.899876117012923e-09,2.0713400439298368e-10
2017,3.773417134311785e-09,0.0
2018,2.323319980845895e-09,0.0
2019,3.3162841361900064e-09,5.1019755087367e-10
