year,pourrons_VERB envoyer_VERB,pourrons_VERB renvoyer_VERB
1865,4.706844247692743e-09,4.706844358715045e-10
1866,9.731225825149181e-10,0.0
1867,1.261730986357179e-08,9.7056229719783e-10
1868,5.433861360870651e-09,5.9278488784286765e-09
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,3.628403577593531e-09,2.4189357183956872e-09
1873,5.387403856360606e-09,4.788803575905831e-09
1874,0.0,5.974609140757536e-10
1875,1.6592428764283795e-08,0.0
1876,6.04601479992084e-10,4.232210137899983e-09
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,4.887460214320072e-09,4.27652757650776e-09
1880,7.059631101924424e-09,4.492492600149944e-09
1881,9.064259565150223e-09,6.972507571312292e-10
1882,5.989846840748214e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,3.300848483434038e-09,0.0
1885,6.445635580831777e-09,2.5782542767416317e-09
1886,4.5174246565693466e-09,3.872078213618124e-09
1887,1.3057849024278312e-08,4.570247291724172e-09
1888,1.5851536971922542e-08,3.1703073499755874e-09
1889,1.1903759755682586e-08,0.0
1890,1.0487018364813139e-08,1.3108772956016423e-09
1891,5.736798147637501e-09,0.0
1892,8.149066310636499e-09,0.0
1893,1.6627724974682678e-08,1.2316833108982905e-09
1894,1.0082462864602348e-08,2.520615716150587e-09
1895,1.3842813118003505e-08,1.8055843487019274e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,9.905413378419325e-09,5.826713556089658e-10
1898,9.619203211741478e-09,5.6583548957434e-10
1899,4.9748205555033564e-09,0.0
1900,8.824790675987515e-09,0.0
1901,7.824234593556412e-09,3.353243460679778e-09
1902,5.892340837476695e-09,4.910283846193408e-10
1903,3.7801539676252105e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,8.773290538499623e-09,4.64468330463319e-09
1906,1.0802787109298606e-08,5.144184522798412e-10
1907,3.0857059130084963e-09,4.114274698707732e-09
1908,5.40252820258047e-09,9.822778146428846e-10
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,3.1922244847493175e-09,0.0
1912,3.646594803896619e-09,5.209421227725386e-10
1913,1.590896969716482e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,0.0
1915,1.4136913861761968e-08,0.0
1916,6.592477230782379e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,6.89182577673364e-09,2.2972752589112133e-09
1919,1.3811772170413406e-08,0.0
1920,1.514446346106979e-09,5.300562211374427e-09
1921,1.6660044011018726e-08,4.543648568500203e-09
1922,1.1804696775641332e-08,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,6.445812328337297e-09,0.0
1925,5.499089184013428e-09,5.499089184013428e-09
1926,4.458455382660986e-09,0.0
1927,5.574612327308159e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,6.0623572828433225e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.7750480196809804e-08,0.0
1941,5.9030051957620344e-09,5.9030051957620344e-09
1942,6.068423541449874e-09,1.2136847082899749e-08
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,1.2852744646352221e-08
1945,2.178504043826024e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,8.344609447874518e-09,0.0
1948,5.435944139264848e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,9.571825110299415e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,2.1322803522849654e-09
1952,8.435843135146115e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,5.863521668203475e-09,0.0
1955,5.631364707880948e-09,0.0
1956,6.104799332717903e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,4.650448914844674e-09,4.650448914844674e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,3.879631726988464e-09
1964,4.867174663303331e-09,3.6503808864551957e-09
1965,2.188817349590977e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,5.904285060864822e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,0.0
1971,4.1107179882260425e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,3.859242703185828e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,4.4207211225000265e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.609334831011779e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,7.473328622609188e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,3.814503379828693e-09,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,3.5344251969604557e-09,0.0
2001,2.190605918883648e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,8.333845835650777e-10
2004,4.404791253964646e-10,2.642874807889939e-09
2005,2.702249757291497e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,4.6831836186811415e-09,8.514879357157668e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.2514138876015295e-09,1.4171379625338432e-09
2011,8.030340836739924e-09,2.2943831279320648e-09
2012,5.1063788752969685e-09,3.404252713057332e-10
2013,4.183687618564136e-09,1.1156500168141292e-09
2014,4.980523993225461e-09,2.815078836704288e-09
2015,7.314698624583116e-09,1.7732603163622684e-09
2016,7.663958356829426e-09,1.86420612280358e-09
2017,5.7859059765519305e-09,1.2578056374223934e-09
2018,3.614053500911041e-09,1.5488800242380307e-09
2019,5.867272001580659e-09,1.2754939326953263e-09
