year,devez_VERB amener_VERB,devez_VERB ramener_VERB
1872,1.8142017887967654e-09,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,2.8607636259891933e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,8.984985200299889e-09
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,7.834709769838355e-09,0.0
1888,3.804368819970705e-09,2.53624587998047e-09
1889,0.0,0.0
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,2.5496880162734215e-09
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,3.125652625612929e-09,0.0
1913,5.30298971401777e-10,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.4256351654751143e-08,0.0
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,6.815008557481406e-09
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,0.0
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.7055452605774235e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,1.626735190995987e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,0.0,0.0
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,4.404791253964646e-10,0.0
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,2.3966877371606188e-09,3.994479413904628e-09
2008,4.6831836186811415e-09,1.2772318758180745e-09
2009,5.245011536203492e-09,2.860915504498962e-09
2010,4.723792912386671e-09,1.8895172093635892e-09
2011,6.883149605840799e-09,4.971163480860241e-09
2012,5.7872298064864935e-09,5.446804340891731e-09
2013,5.578249862026041e-09,3.904775169871755e-09
2014,5.413613113347537e-09,4.114345752981308e-09
2015,5.098123256885856e-09,3.103205470367243e-09
2016,5.178350193091319e-09,6.8354220061905835e-09
2017,7.54683426862357e-09,2.5156112748447867e-09
2018,3.872199894061623e-09,4.130346731301415e-09
2019,5.867272001580659e-09,4.3366790158927415e-09
