year,voudras_VERB aller_VERB
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,3.4278122562625413e-09
1929,7.798284684668033e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,9.574627313213568e-09
1936,3.6374143697059935e-09
1937,1.1332006444320086e-08
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,0.0
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,3.944268467392931e-09
1968,3.1439910674890825e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,3.814055737905164e-09
1991,5.8614650910726596e-09
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,1.7672125984802278e-09
2001,3.5049694258049158e-09
2002,6.571832411594869e-09
2003,3.333538334260311e-09
2004,4.845270407116686e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,2.7961355453243186e-09
2008,6.3861596011349775e-09
2009,1.430457752249481e-09
2010,2.8342759250676863e-09
2011,5.353560705856353e-09
2012,5.7872298064864935e-09
2013,8.08846234434668e-09
2014,7.362513709807672e-09
2015,1.10828768384863e-08
2016,9.942432654952427e-09
2017,1.7106156491308866e-08
2018,1.2132893800753664e-08
2019,1.4285530980373551e-08
