year,pourriez_VERB acheter_VERB,pourriez_VERB racheter_VERB
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,2.6115698492645834e-09
1888,1.2047167707862627e-08,1.268122939990235e-09
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,7.66613794667137e-09,0.0
1897,2.9133566670225264e-09,1.7480140668268973e-09
1898,0.0,0.0
1899,8.844125432005967e-09,0.0
1900,5.191053142894475e-10,0.0
1901,2.794369402536745e-09,0.0
1902,4.419255628107521e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,2.67207544979442e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,2.025726608678724e-08,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,8.115729421831475e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
1959,5.425523585955716e-09,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,5.3896989093971115e-09,0.0
1969,5.450109252791435e-09,0.0
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,4.410563025913916e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,4.096381456264453e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,5.395036861699509e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,2.398621523624911e-09,0.0
1989,6.585746614717891e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,1.65298330578878e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,0.0
1994,4.2199412852994556e-09,5.274926606624319e-10
1995,3.253470381991974e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,2.876936688878118e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,1.7524847129024579e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,8.51487946817997e-09,4.257439678578834e-10
2009,5.245011536203492e-09,0.0
2010,7.558068837454357e-09,0.0
2011,8.795135286732148e-09,0.0
2012,1.3617010630184723e-08,6.808505426114664e-10
2013,1.0877587719448911e-08,1.1156500168141292e-09
2014,1.2992670939127038e-08,8.661780737106994e-10
2015,1.0861219479352258e-08,2.438232948875907e-09
2016,9.942432654952427e-09,6.214020409345267e-10
2017,1.33327402451755e-08,5.031222660711876e-10
2018,1.290733386838383e-08,2.0651733656507076e-09
2019,1.224474122096808e-08,1.02039510174734e-09
