year,nouveaux_ADJ ans_NOUN,nouveaux_ADJ rangs_NOUN
1999,1.3710603763428253e-09,9.140402212892695e-09
2000,0.0,5.743440834038438e-09
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,1.752488598683044e-09,1.752488598683044e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,2.6767803529281764e-09
2012,3.404252713057332e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,2.2313000336282585e-09
2014,4.330890368553497e-10,3.031623174720721e-09
2015,8.866301581811342e-10,4.43315073539452e-09
2016,4.1426800878596737e-10,4.556948152156792e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,3.826481798085979e-09
